bootstrap_id,political_profile,n_participants_after_join,prop_after_join
1,Left,46,0.13569321533923304
1,Moderate,117,0.34513274336283184
1,Right,176,0.5191740412979351
2,Left,45,0.13432835820895522
2,Moderate,111,0.33134328358208953
2,Right,179,0.5343283582089552
3,Left,45,0.13513513513513514
3,Moderate,109,0.32732732732732733
3,Right,179,0.5375375375375375
4,Left,48,0.14414414414414414
4,Moderate,112,0.33633633633633636
4,Right,173,0.5195195195195195
5,Left,45,0.1388888888888889
5,Moderate,106,0.3271604938271605
5,Right,173,0.5339506172839507
6,Left,45,0.13595166163141995
6,Moderate,115,0.3474320241691843
6,Right,171,0.5166163141993958
7,Left,47,0.1419939577039275
7,Moderate,116,0.3504531722054381
7,Right,168,0.5075528700906344
8,Left,47,0.14156626506024098
8,Moderate,113,0.34036144578313254
8,Right,172,0.5180722891566265
9,Left,42,0.1253731343283582
9,Moderate,115,0.34328358208955223
9,Right,178,0.5313432835820896
10,Left,51,0.15223880597014924
10,Moderate,113,0.3373134328358209
10,Right,171,0.5104477611940299
11,Left,46,0.13569321533923304
11,Moderate,117,0.34513274336283184
11,Right,176,0.5191740412979351
12,Left,48,0.14501510574018128
12,Moderate,113,0.3413897280966767
12,Right,170,0.513595166163142
13,Left,47,0.13702623906705538
13,Moderate,116,0.33819241982507287
13,Right,180,0.5247813411078717
14,Left,43,0.13069908814589665
14,Moderate,115,0.3495440729483283
14,Right,171,0.5197568389057751
15,Left,42,0.12844036697247707
15,Moderate,113,0.345565749235474
15,Right,172,0.5259938837920489
16,Left,46,0.13813813813813813
16,Moderate,115,0.34534534534534533
16,Right,172,0.5165165165165165
17,Left,45,0.1393188854489164
17,Moderate,111,0.34365325077399383
17,Right,167,0.5170278637770898
18,Left,49,0.14714714714714713
18,Moderate,112,0.33633633633633636
18,Right,172,0.5165165165165165
19,Left,46,0.14153846153846153
19,Moderate,113,0.3476923076923077
19,Right,166,0.5107692307692308
20,Left,48,0.14201183431952663
20,Moderate,119,0.3520710059171598
20,Right,171,0.5059171597633136
21,Left,47,0.1441717791411043
21,Moderate,109,0.3343558282208589
21,Right,170,0.5214723926380368
22,Left,45,0.13392857142857142
22,Moderate,113,0.33630952380952384
22,Right,178,0.5297619047619048
23,Left,50,0.14925373134328357
23,Moderate,114,0.3402985074626866
23,Right,171,0.5104477611940299
24,Left,43,0.12759643916913946
24,Moderate,113,0.3353115727002967
24,Right,181,0.5370919881305638
25,Left,45,0.13595166163141995
25,Moderate,110,0.3323262839879154
25,Right,176,0.5317220543806647
26,Left,48,0.147239263803681
26,Moderate,109,0.3343558282208589
26,Right,169,0.5184049079754601
27,Left,46,0.13813813813813813
27,Moderate,117,0.35135135135135137
27,Right,170,0.5105105105105106
28,Left,44,0.1301775147928994
28,Moderate,122,0.3609467455621302
28,Right,172,0.5088757396449705
29,Left,42,0.12883435582822086
29,Moderate,116,0.3558282208588957
29,Right,168,0.5153374233128835
30,Left,41,0.12424242424242424
30,Moderate,112,0.3393939393939394
30,Right,177,0.5363636363636364
31,Left,49,0.14583333333333334
31,Moderate,114,0.3392857142857143
31,Right,173,0.5148809523809523
32,Left,47,0.13823529411764707
32,Moderate,117,0.34411764705882353
32,Right,176,0.5176470588235295
33,Left,43,0.13230769230769232
33,Moderate,104,0.32
33,Right,178,0.5476923076923077
34,Left,45,0.13274336283185842
34,Moderate,116,0.3421828908554572
34,Right,178,0.5250737463126843
35,Left,44,0.1337386018237082
35,Moderate,115,0.3495440729483283
35,Right,170,0.5167173252279635
36,Left,43,0.12951807228915663
36,Moderate,116,0.3493975903614458
36,Right,173,0.5210843373493976
37,Left,45,0.1355421686746988
37,Moderate,117,0.35240963855421686
37,Right,170,0.5120481927710844
38,Left,45,0.13353115727002968
38,Moderate,117,0.34718100890207715
38,Right,175,0.5192878338278932
39,Left,49,0.14540059347181009
39,Moderate,115,0.34124629080118696
39,Right,173,0.5133531157270029
40,Left,44,0.12979351032448377
40,Moderate,118,0.3480825958702065
40,Right,177,0.5221238938053098
41,Left,43,0.1303030303030303
41,Moderate,114,0.34545454545454546
41,Right,173,0.5242424242424243
42,Left,44,0.1317365269461078
42,Moderate,110,0.32934131736526945
42,Right,180,0.5389221556886228
43,Left,48,0.14501510574018128
43,Moderate,115,0.3474320241691843
43,Right,168,0.5075528700906344
44,Left,45,0.13636363636363635
44,Moderate,117,0.35454545454545455
44,Right,168,0.509090909090909
45,Left,48,0.14285714285714285
45,Moderate,117,0.3482142857142857
45,Right,171,0.5089285714285714
46,Left,46,0.1398176291793313
46,Moderate,113,0.3434650455927052
46,Right,170,0.5167173252279635
47,Left,48,0.147239263803681
47,Moderate,112,0.34355828220858897
47,Right,166,0.50920245398773
48,Left,47,0.13864306784660768
48,Moderate,120,0.35398230088495575
48,Right,172,0.5073746312684366
49,Left,45,0.13513513513513514
49,Moderate,115,0.34534534534534533
49,Right,173,0.5195195195195195
50,Left,46,0.13855421686746988
50,Moderate,118,0.35542168674698793
50,Right,168,0.5060240963855421
51,Left,44,0.12979351032448377
51,Moderate,114,0.336283185840708
51,Right,181,0.5339233038348082
52,Left,46,0.13813813813813813
52,Moderate,116,0.3483483483483483
52,Right,171,0.5135135135135135
53,Left,45,0.1323529411764706
53,Moderate,117,0.34411764705882353
53,Right,178,0.5235294117647059
54,Left,47,0.14329268292682926
54,Moderate,107,0.32621951219512196
54,Right,174,0.5304878048780488
55,Left,49,0.1484848484848485
55,Moderate,118,0.3575757575757576
55,Right,163,0.49393939393939396
56,Left,44,0.12680115273775217
56,Moderate,116,0.33429394812680113
56,Right,187,0.5389048991354467
57,Left,46,0.1402439024390244
57,Moderate,113,0.3445121951219512
57,Right,169,0.5152439024390244
58,Left,46,0.13855421686746988
58,Moderate,112,0.3373493975903614
58,Right,174,0.5240963855421686
59,Left,47,0.14156626506024098
59,Moderate,114,0.3433734939759036
59,Right,171,0.5150602409638554
60,Left,44,0.13253012048192772
60,Moderate,116,0.3493975903614458
60,Right,172,0.5180722891566265
61,Left,50,0.15060240963855423
61,Moderate,113,0.34036144578313254
61,Right,169,0.5090361445783133
62,Left,49,0.14454277286135694
62,Moderate,112,0.3303834808259587
62,Right,178,0.5250737463126843
63,Left,48,0.14501510574018128
63,Moderate,110,0.3323262839879154
63,Right,173,0.5226586102719033
64,Left,46,0.1393939393939394
64,Moderate,115,0.3484848484848485
64,Right,169,0.5121212121212121
65,Left,50,0.14749262536873156
65,Moderate,115,0.3392330383480826
65,Right,174,0.5132743362831859
66,Left,43,0.13069908814589665
66,Moderate,107,0.3252279635258359
66,Right,179,0.5440729483282675
67,Left,48,0.1415929203539823
67,Moderate,110,0.32448377581120946
67,Right,181,0.5339233038348082
68,Left,43,0.1303030303030303
68,Moderate,119,0.3606060606060606
68,Right,168,0.509090909090909
69,Left,44,0.138801261829653
69,Moderate,109,0.3438485804416404
69,Right,164,0.5173501577287066
70,Left,47,0.14156626506024098
70,Moderate,113,0.34036144578313254
70,Right,172,0.5180722891566265
71,Left,46,0.1393939393939394
71,Moderate,112,0.3393939393939394
71,Right,172,0.5212121212121212
72,Left,47,0.1390532544378698
72,Moderate,114,0.33727810650887574
72,Right,177,0.5236686390532544
73,Left,47,0.13823529411764707
73,Moderate,122,0.3588235294117647
73,Right,171,0.5029411764705882
74,Left,43,0.12951807228915663
74,Moderate,115,0.3463855421686747
74,Right,174,0.5240963855421686
75,Left,47,0.14114114114114115
75,Moderate,113,0.33933933933933935
75,Right,173,0.5195195195195195
76,Left,46,0.1411042944785276
76,Moderate,109,0.3343558282208589
76,Right,171,0.5245398773006135
77,Left,45,0.13636363636363635
77,Moderate,118,0.3575757575757576
77,Right,167,0.5060606060606061
78,Left,48,0.14285714285714285
78,Moderate,113,0.33630952380952384
78,Right,175,0.5208333333333334
79,Left,44,0.13333333333333333
79,Moderate,114,0.34545454545454546
79,Right,172,0.5212121212121212
80,Left,42,0.12883435582822086
80,Moderate,111,0.34049079754601225
80,Right,173,0.5306748466257669
81,Left,45,0.13761467889908258
81,Moderate,114,0.3486238532110092
81,Right,168,0.5137614678899083
82,Left,46,0.13855421686746988
82,Moderate,110,0.3313253012048193
82,Right,176,0.5301204819277109
83,Left,44,0.13056379821958458
83,Moderate,114,0.33827893175074186
83,Right,179,0.5311572700296736
84,Left,46,0.13649851632047477
84,Moderate,117,0.34718100890207715
84,Right,174,0.516320474777448
85,Left,48,0.142433234421365
85,Moderate,111,0.3293768545994065
85,Right,178,0.5281899109792285
86,Left,49,0.14285714285714285
86,Moderate,117,0.34110787172011664
86,Right,177,0.5160349854227405
87,Left,45,0.13719512195121952
87,Moderate,112,0.34146341463414637
87,Right,171,0.5213414634146342
88,Left,48,0.14545454545454545
88,Moderate,107,0.3242424242424242
88,Right,175,0.5303030303030303
89,Left,43,0.12912912912912913
89,Moderate,114,0.34234234234234234
89,Right,176,0.5285285285285285
90,Left,46,0.1398176291793313
90,Moderate,105,0.3191489361702128
90,Right,178,0.541033434650456
91,Left,45,0.13432835820895522
91,Moderate,119,0.35522388059701493
91,Right,171,0.5104477611940299
92,Left,49,0.14327485380116958
92,Moderate,113,0.3304093567251462
92,Right,180,0.5263157894736842
93,Left,46,0.13372093023255813
93,Moderate,115,0.33430232558139533
93,Right,183,0.5319767441860465
94,Left,42,0.12804878048780488
94,Moderate,110,0.3353658536585366
94,Right,176,0.5365853658536586
95,Left,44,0.13414634146341464
95,Moderate,113,0.3445121951219512
95,Right,171,0.5213414634146342
96,Left,44,0.13664596273291926
96,Moderate,108,0.33540372670807456
96,Right,170,0.5279503105590062
97,Left,46,0.1398176291793313
97,Moderate,113,0.3434650455927052
97,Right,170,0.5167173252279635
98,Left,47,0.1390532544378698
98,Moderate,113,0.3343195266272189
98,Right,178,0.5266272189349113
99,Left,43,0.134375
99,Moderate,111,0.346875
99,Right,166,0.51875
100,Left,48,0.14328358208955225
100,Moderate,111,0.33134328358208953
100,Right,176,0.5253731343283582
