"archetype_id","cluster","frequency"
3,1,1
6,1,1
8,1,1
9,1,3
10,1,2
11,1,16
12,1,1
13,1,1
14,1,180
15,1,15
17,1,13
18,1,112
24,1,1
26,1,3
27,1,1
34,1,1
35,1,44
36,1,7
41,1,11
42,1,1
44,1,2
47,1,14
49,1,4
51,1,1
52,1,2
56,1,1
58,1,1
60,1,1
64,1,2
68,1,10
69,1,2
72,1,15
75,1,3
76,1,306
77,1,1
82,1,1
84,1,2
86,1,2
89,1,1
98,1,5
99,1,15
100,1,1
101,1,9
107,1,2
111,1,1
115,1,1
116,1,277
118,1,1
119,1,1
122,1,1
126,1,16
127,1,1
131,1,7
132,1,1
136,1,4
137,1,3
143,1,1
144,1,1
145,1,1
146,1,1
150,1,3
153,1,2
154,1,2
157,1,1
158,1,4
160,1,4
161,1,2
162,1,2
164,1,4
165,1,3
166,1,9
170,1,4
175,1,2
177,1,1
178,1,1
179,1,1
181,1,1
183,1,384
190,1,3
191,1,2
195,1,1
200,1,38
203,1,1
204,1,2
207,1,296
209,1,1
212,1,1
214,1,17
215,1,10
216,1,21
217,1,1
219,1,1
221,1,1
222,1,1
223,1,3
225,1,4
231,1,3
232,1,1
233,1,4
237,1,3
238,1,3
244,1,5
248,1,7
249,1,4
250,1,1
251,1,2
253,1,2
254,1,2
258,1,2
262,1,1
263,1,1
265,1,1
268,1,1
271,1,1
272,1,1
274,1,1
275,1,3
276,1,1
282,1,18
283,1,3
286,1,3
291,1,1
292,1,4
294,1,1
296,1,4
310,1,1
315,1,1
316,1,6
318,1,6
322,1,9
323,1,1
325,1,6
327,1,1
328,1,1
331,1,202
336,1,2
342,1,3
344,1,5
345,1,1
347,1,2
350,1,2
351,1,1
354,1,1
363,1,1
366,1,109
367,1,1
373,1,1
374,1,1
376,1,1
377,1,5
379,1,1
381,1,3
384,1,8
387,1,1
389,1,3
395,1,247
399,1,5
401,1,42
404,1,1
405,1,2
408,1,21
410,1,8
417,1,1
418,1,14
422,1,1
427,1,7
428,1,11
429,1,174
436,1,3
437,1,1
439,1,14
440,1,28
444,1,8
446,1,1
449,1,6
450,1,678
454,1,1
455,1,3
456,1,1
458,1,54
463,1,1
465,1,1
466,1,1
469,1,4
472,1,1
476,1,7240
478,1,7
479,1,1
481,1,22
482,1,12
486,1,3
493,1,1
494,1,1
495,1,3
496,1,1
497,1,2
498,1,1092
499,1,1
503,1,1
504,1,3
506,1,12
507,1,3
508,1,17
509,1,1
510,1,6
511,1,7
517,1,4
519,1,1
533,1,19
536,1,2
537,1,69
538,1,1
539,1,1
540,1,1
542,1,5
544,1,1
545,1,1
549,1,665
553,1,3
556,1,1
557,1,1
558,1,22
559,1,1
561,1,2
562,1,20
564,1,2
565,1,2
567,1,3
571,1,1
575,1,2
576,1,135
583,1,1
584,1,1
585,1,45
586,1,2
590,1,6
591,1,88
594,1,1
595,1,77
597,1,37
600,1,1
601,1,27
603,1,2
604,1,1
609,1,8
612,1,1
615,1,7
616,1,2
617,1,4
618,1,2
619,1,1
624,1,1
625,1,1
626,1,41
628,1,3
630,1,2
633,1,181
638,1,36
639,1,3
641,1,2
642,1,1
644,1,16
646,1,41
648,1,2
650,1,6
656,1,34
658,1,5
662,1,2
663,1,8
665,1,5
669,1,87
672,1,3
673,1,1
674,1,3
675,1,7
678,1,1
686,1,21
689,1,1
694,1,1
696,1,288
697,1,7715
701,1,1
706,1,1
707,1,3
708,1,14
709,1,1
713,1,43
714,1,2
715,1,3
718,1,28
719,1,6
723,1,2
724,1,95
727,1,1
728,1,1
729,1,3
730,1,2
733,1,6
744,1,1
745,1,1
748,1,6
752,1,13
754,1,1
756,1,2
758,1,1
759,1,1
761,1,1
762,1,36
763,1,2
764,1,4
767,1,1
770,1,1
777,1,2
781,1,5
782,1,1
783,1,1
785,1,6
787,1,2
789,1,4
793,1,1
795,1,63342
796,1,1
799,1,5
800,1,9
805,1,2
807,1,7
808,1,2
818,1,13
820,1,4
821,1,3
823,1,2
825,1,1
827,1,773
833,1,1
834,1,12
835,1,1
838,1,1
839,1,1
841,1,1
844,1,6
845,1,39
847,1,1
849,1,1
856,1,1
858,1,1
859,1,1
861,1,1
862,1,1
864,1,1
865,1,7
868,1,2
872,1,6
874,1,1
878,1,4
879,1,2
880,1,11
881,1,3
886,1,1
890,1,1
893,1,1
897,1,2
898,1,5
899,1,5
900,1,1
906,1,1
908,1,1
909,1,225
911,1,1
912,1,1
913,1,2
915,1,8
917,1,1
919,1,8
922,1,2
923,1,2
929,1,1
931,1,1
932,1,2
933,1,6
934,1,1
936,1,29
938,1,2
942,1,1
943,1,1
947,1,23
948,1,12
949,1,1
952,1,4
953,1,3
954,1,3
955,1,1
961,1,8
965,1,2
966,1,4
970,1,1
973,1,1
974,1,1
975,1,1
981,1,1
982,1,1
988,1,3
993,1,1
998,1,12
999,1,1
1000,1,2
1004,1,2
1008,1,173
1009,1,95
1011,1,1
1012,1,33
1013,1,1
1015,1,1
1017,1,8
1021,1,2
1023,1,1
1026,1,9
1027,1,1
1028,1,4
1031,1,114
1033,1,1
1034,1,1
1040,1,1
