"pattern_id","cluster"
3,1
4,1
5,1
7,1
8,1
10,1
12,1
13,1
14,1
18,1
19,1
20,1
24,1
26,1
27,1
31,1
32,1
33,1
38,1
40,1
41,1
42,1
46,1
49,1
50,1
53,1
54,1
55,1
60,1
62,1
64,1
67,1
69,1
70,1
73,1
75,1
79,1
80,1
81,1
86,1
88,1
89,1
90,1
91,1
96,1
101,1
103,1
104,1
105,1
106,1
107,1
108,1
110,1
113,1
114,1
115,1
116,1
118,1
122,1
123,1
128,1
131,1
132,1
134,1
136,1
137,1
138,1
142,1
144,1
145,1
147,1
152,1
155,1
157,1
158,1
160,1
163,1
165,1
167,1
168,1
169,1
175,1
177,1
178,1
179,1
180,1
181,1
184,1
185,1
187,1
188,1
190,1
193,1
194,1
195,1
206,1
209,1
212,1
214,1
215,1
216,1
217,1
218,1
220,1
221,1
223,1
224,1
225,1
229,1
231,1
232,1
239,1
240,1
243,1
245,1
246,1
248,1
250,1
253,1
254,1
261,1
263,1
264,1
265,1
266,1
267,1
269,1
271,1
272,1
274,1
281,1
282,1
284,1
286,1
289,1
296,1
299,1
300,1
303,1
304,1
307,1
311,1
313,1
314,1
318,1
322,1
323,1
330,1
333,1
334,1
335,1
344,1
348,1
351,1
353,1
355,1
356,1
358,1
359,1
360,1
361,1
364,1
365,1
367,1
368,1
369,1
370,1
375,1
376,1
378,1
380,1
382,1
383,1
385,1
386,1
391,1
400,1
404,1
405,1
409,1
413,1
414,1
416,1
418,1
420,1
426,1
432,1
435,1
437,1
447,1
448,1
449,1
453,1
455,1
458,1
461,1
464,1
465,1
471,1
475,1
481,1
487,1
493,1
496,1
504,1
507,1
508,1
511,1
516,1
523,1
529,1
531,1
532,1
533,1
534,1
537,1
546,1
547,1
550,1
551,1
552,1
557,1
568,1
569,1
571,1
573,1
574,1
576,1
578,1
579,1
580,1
581,1
583,1
586,1
590,1
591,1
599,1
600,1
601,1
602,1
603,1
604,1
606,1
607,1
611,1
612,1
617,1
618,1
623,1
627,1
629,1
631,1
636,1
639,1
642,1
646,1
653,1
658,1
659,1
667,1
668,1
675,1
681,1
686,1
687,1
689,1
695,1
698,1
704,1
711,1
714,1
717,1
719,1
722,1
723,1
729,1
737,1
745,1
746,1
750,1
757,1
761,1
768,1
769,1
775,1
776,1
779,1
780,1
782,1
786,1
787,1
791,1
793,1
794,1
795,1
801,1
802,1
806,1
808,1
811,1
813,1
822,1
829,1
834,1
836,1
839,1
840,1
841,1
842,1
847,1
849,1
850,1
851,1
852,1
857,1
860,1
869,1
873,1
877,1
882,1
883,1
885,1
886,1
888,1
889,1
892,1
893,1
900,1
901,1
903,1
905,1
911,1
916,1
928,1
929,1
935,1
936,1
937,1
938,1
945,1
946,1
947,1
949,1
950,1
952,1
955,1
958,1
960,1
966,1
967,1
970,1
974,1
976,1
982,1
986,1
988,1
1004,1
1006,1
1007,1
1014,1
1015,1
1018,1
1023,1
1024,1
1032,1
1037,1
1050,1
1051,1
1053,1
1061,1
1064,1
1065,1
1077,1
1082,1
1084,1
