left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,8,6,0,0,0,0,
KM1,Careful,8,12,1,12.5,8.333333333333334,5.2631578947368425,det_11_knowledge
KM1,Early.Adopter,8,6,3,37.5,50,27.272727272727273,det_11_knowledge; det_26_novelty; det_29_trends
KM1,Fearful,8,9,1,12.5,11.11111111111111,6.25,det_11_knowledge
KM1,Homo.Economicus,8,9,1,12.5,11.11111111111111,6.25,det_11_knowledge
KM1,Influencer,8,5,4,50,80,44.44444444444444,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,8,3,1,12.5,33.333333333333336,10,det_11_knowledge
KM1,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_30_authority
KM2,Activist,12,6,5,41.666666666666664,83.33333333333333,38.46153846153846,det_08_trust; det_13_technical_fit; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM2,Careful,12,12,9,75,75,60,det_02_credit_score; det_03_risk_profile; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_16_commitment; det_17_adherence; det_19_wellbeing
KM2,Early.Adopter,12,6,3,25,50,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Fearful,12,9,9,75,100,75,det_02_credit_score; det_03_risk_profile; det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM2,Homo.Economicus,12,9,7,58.333333333333336,77.77777777777777,50,det_07_legal; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM2,Influencer,12,5,1,8.333333333333334,20,6.25,det_11_knowledge
KM2,Stubborn,12,3,3,25,100,25,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM2,Uninterested,12,6,3,25,50,20,det_07_legal; det_13_technical_fit; det_19_wellbeing
KM3,Activist,9,6,2,22.22222222222222,33.333333333333336,15.384615384615385,det_08_trust; det_15_self_satisfaction
KM3,Careful,9,12,4,44.44444444444444,33.333333333333336,23.529411764705884,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge
KM3,Early.Adopter,9,6,3,33.333333333333336,50,25,det_11_knowledge; det_15_self_satisfaction; det_29_trends
KM3,Fearful,9,9,4,44.44444444444444,44.44444444444444,28.571428571428573,det_02_credit_score; det_08_trust; det_10_cost_efficiency; det_11_knowledge
KM3,Homo.Economicus,9,9,4,44.44444444444444,44.44444444444444,28.571428571428573,det_08_trust; det_10_cost_efficiency; det_11_knowledge; det_15_self_satisfaction
KM3,Influencer,9,5,4,44.44444444444444,80,40,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM3,Stubborn,9,3,2,22.22222222222222,66.66666666666667,20,det_11_knowledge; det_15_self_satisfaction
KM3,Uninterested,9,6,0,0,0,0,
