left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,Activist,8,6,0,0,0,0,
KM1,Careful,8,12,0,0,0,0,
KM1,Early.Adopter,8,6,2,25,33.333333333333336,16.666666666666668,det_26_novelty; det_29_trends
KM1,Fearful,8,9,0,0,0,0,
KM1,Homo.Economicus,8,9,0,0,0,0,
KM1,Influencer,8,5,4,50,80,44.44444444444444,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM1,Stubborn,8,3,0,0,0,0,
KM1,Uninterested,8,6,2,25,33.333333333333336,16.666666666666668,det_22_peer_pressure; det_30_authority
KM2,Activist,11,6,0,0,0,0,
KM2,Careful,11,12,2,18.181818181818183,16.666666666666668,9.523809523809524,det_02_credit_score; det_06_climate_protection
KM2,Early.Adopter,11,6,1,9.090909090909092,16.666666666666668,6.25,det_29_trends
KM2,Fearful,11,9,2,18.181818181818183,22.22222222222222,11.11111111111111,det_02_credit_score; det_07_legal
KM2,Homo.Economicus,11,9,2,18.181818181818183,22.22222222222222,11.11111111111111,det_01_profits; det_07_legal
KM2,Influencer,11,5,1,9.090909090909092,20,6.666666666666667,det_22_peer_pressure
KM2,Stubborn,11,3,0,0,0,0,
KM2,Uninterested,11,6,2,18.181818181818183,33.333333333333336,13.333333333333334,det_07_legal; det_22_peer_pressure
KM3,Activist,10,6,2,20,33.333333333333336,14.285714285714286,det_14_environmental_concerns; det_17_adherence
KM3,Careful,10,12,4,40,33.333333333333336,22.22222222222222,det_02_credit_score; det_06_climate_protection; det_14_environmental_concerns; det_17_adherence
KM3,Early.Adopter,10,6,2,20,33.333333333333336,14.285714285714286,det_14_environmental_concerns; det_17_adherence
KM3,Fearful,10,9,1,10,11.11111111111111,5.555555555555555,det_02_credit_score
KM3,Homo.Economicus,10,9,2,20,22.22222222222222,11.764705882352942,det_01_profits; det_04_added_value
KM3,Influencer,10,5,0,0,0,0,
KM3,Stubborn,10,3,1,10,33.333333333333336,8.333333333333334,det_17_adherence
KM3,Uninterested,10,6,0,0,0,0,
KM4,Activist,15,6,0,0,0,0,
KM4,Careful,15,12,1,6.666666666666667,8.333333333333334,3.8461538461538463,det_02_credit_score
KM4,Early.Adopter,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_26_novelty; det_29_trends
KM4,Fearful,15,9,2,13.333333333333334,22.22222222222222,9.090909090909092,det_02_credit_score; det_07_legal
KM4,Homo.Economicus,15,9,2,13.333333333333334,22.22222222222222,9.090909090909092,det_01_profits; det_07_legal
KM4,Influencer,15,5,4,26.666666666666668,80,25,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM4,Stubborn,15,3,0,0,0,0,
KM4,Uninterested,15,6,3,20,50,16.666666666666668,det_07_legal; det_22_peer_pressure; det_30_authority
KM5,Activist,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_13_technical_fit
KM5,Careful,8,12,4,50,33.333333333333336,25,det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_19_wellbeing
KM5,Early.Adopter,8,6,0,0,0,0,
KM5,Fearful,8,9,6,75,66.66666666666667,54.54545454545455,det_03_risk_profile; det_07_legal; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing
KM5,Homo.Economicus,8,9,4,50,44.44444444444444,30.76923076923077,det_07_legal; det_09_safety; det_10_cost_efficiency; det_13_technical_fit
KM5,Influencer,8,5,0,0,0,0,
KM5,Stubborn,8,3,0,0,0,0,
KM5,Uninterested,8,6,4,50,66.66666666666667,40,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_20_coziness
KM6,Activist,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_13_technical_fit; det_15_self_satisfaction
KM6,Careful,15,12,6,40,50,28.571428571428573,det_02_credit_score; det_03_risk_profile; det_09_safety; det_10_cost_efficiency; det_12_own_competence; det_19_wellbeing
KM6,Early.Adopter,15,6,1,6.666666666666667,16.666666666666668,5,det_15_self_satisfaction
KM6,Fearful,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_03_risk_profile; det_07_legal; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_19_wellbeing
KM6,Homo.Economicus,15,9,6,40,66.66666666666667,33.333333333333336,det_01_profits; det_07_legal; det_09_safety; det_10_cost_efficiency; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,15,5,0,0,0,0,
KM6,Stubborn,15,3,1,6.666666666666667,33.333333333333336,5.882352941176471,det_15_self_satisfaction
KM6,Uninterested,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_07_legal; det_13_technical_fit; det_19_wellbeing; det_20_coziness
