"archetype_id","cluster"
14,1
223,1
331,1
344,1
476,1
493,1
558,1
576,1
597,1
656,1
697,1
708,1
1181,1
1483,1
1618,1
1642,1
1680,1
1830,1
1944,1
1960,1
2124,1
2439,1
2480,1
2554,1
2598,1
2778,1
2998,1
3286,1
3296,1
3379,1
3671,1
3791,1
3831,1
3993,1
4094,1
4117,1
4133,1
4225,1
4278,1
4335,1
4406,1
4532,1
4645,1
4714,1
4960,1
5002,1
5369,1
5492,1
5516,1
5564,1
5648,1
5669,1
5846,1
5882,1
5957,1
6014,1
6116,1
6249,1
6550,1
6611,1
6694,1
6712,1
6850,1
7064,1
7159,1
7303,1
7370,1
7402,1
7604,1
7650,1
7838,1
8008,1
8385,1
8394,1
8445,1
8710,1
8719,1
8816,1
8905,1
8923,1
8968,1
9081,1
9097,1
9157,1
9165,1
9457,1
9729,1
9753,1
9768,1
10001,1
10043,1
10573,1
10595,1
11056,1
11132,1
11302,1
11412,1
11713,1
11729,1
11843,1
11855,1
11875,1
12041,1
12132,1
12223,1
12418,1
12447,1
12449,1
12648,1
12897,1
12935,1
13117,1
13465,1
13478,1
13484,1
13549,1
13791,1
14142,1
14262,1
14461,1
14728,1
14858,1
14934,1
15091,1
15234,1
15410,1
15415,1
15504,1
15575,1
15592,1
15645,1
15881,1
15952,1
15980,1
15986,1
16039,1
16409,1
16452,1
16536,1
16838,1
16892,1
17155,1
17268,1
17654,1
17750,1
17966,1
18062,1
18127,1
18203,1
18210,1
18278,1
18281,1
18377,1
18378,1
18379,1
18406,1
18425,1
18670,1
56,2
147,2
424,2
440,2
448,2
549,2
795,2
854,2
1096,2
1140,2
1212,2
1436,2
1458,2
1471,2
1491,2
1517,2
1593,2
1620,2
1728,2
1759,2
1776,2
1822,2
2001,2
2076,2
2129,2
2231,2
2280,2
2316,2
2335,2
2478,2
2486,2
2768,2
2831,2
2936,2
3053,2
3122,2
3196,2
3305,2
3317,2
3364,2
3380,2
3462,2
3512,2
3914,2
4040,2
4118,2
4185,2
4273,2
4293,2
4370,2
4403,2
4444,2
4494,2
4670,2
4785,2
4993,2
5000,2
5022,2
5179,2
5415,2
5535,2
5541,2
5584,2
6057,2
6139,2
6497,2
6510,2
6578,2
6666,2
6708,2
6808,2
6995,2
7041,2
7311,2
7364,2
7457,2
7564,2
7858,2
7872,2
7917,2
8081,2
8140,2
8189,2
8201,2
8247,2
8355,2
8382,2
8389,2
8686,2
8878,2
9136,2
9141,2
9199,2
9500,2
9549,2
9564,2
9611,2
9804,2
9824,2
10023,2
10126,2
10419,2
10588,2
10590,2
10592,2
10652,2
11065,2
11087,2
11213,2
11403,2
11475,2
11597,2
11663,2
11672,2
11792,2
11972,2
12084,2
12243,2
12428,2
12473,2
12592,2
12983,2
13101,2
13602,2
13745,2
13889,2
13921,2
14048,2
14098,2
14321,2
14708,2
14709,2
14784,2
14838,2
14856,2
15090,2
15206,2
15284,2
15301,2
15477,2
15743,2
15769,2
15783,2
15840,2
15933,2
15981,2
16003,2
16270,2
16374,2
16538,2
16730,2
16762,2
16874,2
17365,2
17388,2
17473,2
17544,2
17598,2
17658,2
17671,2
17705,2
18109,2
18257,2
18358,2
18430,2
18454,2
18478,2
18514,2
8,3
429,3
628,3
827,3
954,3
1344,3
1348,3
1751,3
2123,3
2266,3
2519,3
2663,3
2896,3
3038,3
3138,3
3166,3
3207,3
3229,3
3242,3
3355,3
3358,3
3514,3
3728,3
4309,3
4376,3
4422,3
4431,3
4468,3
4917,3
4962,3
6362,3
6776,3
6847,3
7046,3
7129,3
7179,3
7197,3
7363,3
7487,3
7785,3
8347,3
8363,3
8431,3
9503,3
9783,3
9894,3
9985,3
10033,3
10501,3
10526,3
10564,3
10972,3
11171,3
11242,3
11642,3
11752,3
11761,3
12226,3
12588,3
13293,3
13383,3
13422,3
13590,3
13654,3
13775,3
13792,3
13890,3
13906,3
14124,3
14254,3
15034,3
15416,3
15421,3
15469,3
16044,3
16340,3
16725,3
16774,3
17110,3
17184,3
17242,3
17292,3
18337,3
18649,3
439,4
508,4
1314,4
1559,4
1687,4
1832,4
1930,4
2104,4
2268,4
2348,4
2627,4
2628,4
3509,4
3584,4
3604,4
4235,4
4934,4
4944,4
5682,4
5997,4
6246,4
7145,4
8036,4
8254,4
8341,4
8478,4
8486,4
8746,4
8940,4
8964,4
9407,4
9433,4
9647,4
10121,4
10181,4
10723,4
10828,4
11758,4
12348,4
12370,4
12508,4
12786,4
13535,4
14143,4
14265,4
14840,4
15082,4
15097,4
15213,4
15429,4
15505,4
15680,4
15907,4
16482,4
16888,4
17197,4
17338,4
17890,4
18209,4
18357,4
18516,4
270,5
445,5
458,5
505,5
711,5
1109,5
1307,5
1638,5
1683,5
2189,5
2418,5
2566,5
2576,5
2782,5
2788,5
2976,5
3599,5
3999,5
4388,5
4537,5
4924,5
5353,5
5385,5
5506,5
5699,5
5767,5
6001,5
6095,5
6250,5
6540,5
7639,5
8610,5
9040,5
9230,5
9297,5
9608,5
9778,5
10130,5
10661,5
10749,5
10807,5
11043,5
11190,5
11222,5
11415,5
12135,5
12607,5
12645,5
12839,5
12851,5
12868,5
13187,5
13259,5
13548,5
13818,5
13830,5
13844,5
13939,5
13997,5
14115,5
14872,5
15134,5
15465,5
16602,5
16832,5
16898,5
17187,5
17264,5
17759,5
17799,5
17910,5
17926,5
18115,5
18222,5
18601,5
315,6
510,6
1300,6
1369,6
1561,6
1676,6
1684,6
1732,6
1789,6
1826,6
1857,6
1899,6
1940,6
2105,6
2259,6
2692,6
2759,6
2830,6
2932,6
2955,6
3426,6
3598,6
3699,6
3995,6
4041,6
4060,6
4302,6
4305,6
4762,6
4765,6
4778,6
4824,6
4862,6
4882,6
5386,6
5397,6
5465,6
5561,6
6084,6
6138,6
6260,6
6338,6
6394,6
6843,6
6918,6
6938,6
7198,6
7207,6
7245,6
7360,6
7626,6
7835,6
7932,6
7934,6
8261,6
8327,6
8354,6
8483,6
8565,6
8792,6
8809,6
8840,6
9001,6
9121,6
9318,6
9463,6
9627,6
9709,6
9749,6
9831,6
9839,6
10219,6
10534,6
10612,6
10757,6
10913,6
11317,6
11332,6
11429,6
11797,6
11888,6
12023,6
12076,6
12105,6
12108,6
12296,6
12417,6
12439,6
12565,6
12676,6
13199,6
13436,6
13523,6
13542,6
13604,6
14294,6
14524,6
14976,6
15033,6
15172,6
15579,6
15957,6
15976,6
16141,6
16551,6
16577,6
16726,6
16829,6
16844,6
17031,6
17276,6
17325,6
17398,6
17574,6
18174,6
18435,6
35,7
131,7
373,7
724,7
1107,7
1118,7
1200,7
1336,7
1626,7
1854,7
2427,7
2545,7
2796,7
3101,7
3150,7
3227,7
3241,7
3280,7
3378,7
3918,7
4035,7
4463,7
4585,7
4856,7
4870,7
4939,7
4971,7
5134,7
5458,7
5525,7
6044,7
6359,7
6383,7
6414,7
6615,7
6660,7
6752,7
6792,7
6994,7
7170,7
7328,7
7491,7
7648,7
7739,7
7886,7
8124,7
8203,7
8362,7
8439,7
8884,7
8933,7
9038,7
9828,7
9951,7
10044,7
10109,7
10390,7
10436,7
10510,7
10549,7
10681,7
10832,7
10874,7
10884,7
10992,7
11007,7
11212,7
11214,7
11338,7
11405,7
11480,7
11562,7
12025,7
12056,7
12172,7
12315,7
12369,7
12430,7
12511,7
12529,7
12705,7
12903,7
12904,7
12999,7
13197,7
13401,7
13489,7
13639,7
13718,7
13738,7
13885,7
14024,7
14227,7
14289,7
14318,7
14420,7
14767,7
14868,7
14885,7
14963,7
14975,7
15046,7
15180,7
15521,7
15646,7
15655,7
15667,7
15827,7
15870,7
15941,7
16010,7
