term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
Knowledge|Considering,-1.2099745413133758,0.036507819606708083,-33.14288704031644,7.170668890542856e-241,intercept,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
Considering|Done,0.6104994778315881,0.03463822194858743,17.625023557437096,1.583027318541459e-69,intercept,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,0.6110222282846459,0.04289713308245282,14.243894274011195,4.892302388180763e-46,location,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,-1.0471465017929236,0.04661137568800699,-22.465470849905685,9.034925171131461e-112,location,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,-0.4705514345305556,0.058419243356087676,-8.054733466203324,7.965218477238544e-16,location,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G5_Uninterested,-1.8361662285767166,0.06868023238479688,-26.735003141648832,1.8450453540428313e-157,location,full,muestra completa,5000,0,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
Knowledge|Considering,4.111699375426264,0.2566082861923929,16.02325254743919,8.792809507090492e-58,intercept,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
Considering|Done,7.754026740699012,0.27644908308823296,28.048661453596484,4.1475470244643036e-173,intercept,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,1.8428185267127277,0.06887883724511194,26.754495290837756,1.0946825578982603e-157,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,5.737077069008397,0.12226829347392805,46.92203437215509,0,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,5.60495505133221,0.1418090055771295,39.52467636678893,0,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G5_Uninterested,4.028413685402104,0.12714630693270343,31.683292913370117,2.639583051376059e-220,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
z_FINANCIAL,-0.007815719476383006,0.0028978165062194,-2.6971064108471405,0.006994491527150139,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.01
z_SECURITY,-0.13381127763518486,0.00314374870050402,-42.564241096539185,0,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_COMPETENCE,-0.024569368389682766,0.002782347740672554,-8.83044489030829,1.0426018778035783e-18,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_AUTONOMY,0.19848276936418874,0.0034591762381613544,57.378623030114156,0,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_PHYSIOLOGICAL,-0.052975259965202685,0.0020480277797549867,-25.866475293387044,1.5880525715813675e-147,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Materialidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_RELATEDNESS,-0.017096581507214558,0.0033709006944805256,-5.071814051125358,3.940413223307523e-7,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Vinculación,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_STIMULATION,0.01927445458800287,0.002615856713862741,7.368314359826299,1.7279893871530462e-13,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Estímulo,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_POPULARITY,0.011197677731211024,0.002338565326077164,4.788268091699886,1.682268174936902e-6,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Popularidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_MEANING,0.0937862370487717,0.0029843742912881023,31.425762285431063,9.000392416783752e-217,location,full,muestra completa,5000,0,M1,M1: arquetipo + dimensiones,adoption_stage ~ macro_archetype_5 + z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado + (1 | participante),Dimensión: Significado,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
