dataset_source,component_n_variable,n_rows,n_rows_with_any,prop_rows_with_any,mean_n_non_missing,min_n_non_missing,max_n_non_missing
diego,n_attention_quality_non_missing,1899,0,0,0,0,0
diego,n_concerns_barriers_non_missing,1899,0,0,0,0,0
diego,n_det_non_missing,1899,1899,1,32,32,32
diego,n_energy_crisis_non_missing,1899,0,0,0,0,0
diego,n_poverty_non_missing,1899,0,0,0,0,0
diego,n_tariffs_costs_payback_non_missing,1899,0,0,0,0,0
diego,n_technology_adoption_non_missing,1899,0,0,0,0,0
diego,n_trust_information_non_missing,1899,1899,1,2,2,2
rv,n_attention_quality_non_missing,1229,1212,0.9861676159479251,2.0569568755085412,0,7
rv,n_concerns_barriers_non_missing,1229,1226,0.9975589910496339,18.145646867371845,0,145
rv,n_det_non_missing,1229,955,0.7770545158665582,23.589096826688397,0,32
rv,n_energy_crisis_non_missing,1229,1176,0.9568755085435313,22.404393816110687,0,161
rv,n_poverty_non_missing,1229,326,0.26525630593978844,8.731489015459694,0,159
rv,n_tariffs_costs_payback_non_missing,1229,1226,0.9975589910496339,30.592351505288836,0,136
rv,n_technology_adoption_non_missing,1229,1226,0.9975589910496339,49.184703010577685,0,136
rv,n_trust_information_non_missing,1229,1229,1,12.34499593165176,2,52
why,n_attention_quality_non_missing,1628,1483,0.9109336609336609,0.9109336609336595,0,1
why,n_concerns_barriers_non_missing,1628,1601,0.9834152334152334,2.8980343980343983,0,3
why,n_det_non_missing,1628,1608,0.9877149877149877,30.988329238329236,0,32
why,n_energy_crisis_non_missing,1628,1612,0.9901719901719902,17.399262899262624,0,43
why,n_poverty_non_missing,1628,0,0,0,0,0
why,n_tariffs_costs_payback_non_missing,1628,1628,1,40.40540540540568,2,73
why,n_technology_adoption_non_missing,1628,1626,0.9987714987714987,10.350737100737105,0,16
why,n_trust_information_non_missing,1628,1628,1,16.571253071252908,3,29
