dataset_source,row_quality_final,n,prop
diego,usable_complete,1857,0.9778830963665087
diego,usable_complete_limited_metadata,42,0.022116903633491312
rv,usable_complete,546,0.44426362896663957
rv,usable_partial,279,0.22701383238405207
rv,no_determinants,274,0.2229454841334418
rv,too_many_missing_determinants,54,0.043938161106590726
rv,usable_complete_limited_metadata,47,0.03824247355573637
rv,usable_partial_limited_metadata,22,0.01790073230268511
rv,suspicious_determinants,7,0.005695687550854353
why,usable_complete,806,0.8141414141414142
why,usable_partial,164,0.16565656565656567
why,no_determinants,9,0.00909090909090909
why,too_many_missing_determinants,8,0.00808080808080808
why,suspicious_determinants,2,0.00202020202020202
why,usable_partial_limited_metadata,1,0.00101010101010101
