"scenario","type","K","D","assigned_pct","unassigned_pct"
"100-32","pos",1,0,0.00143243901390898,99.9985675609861
"100-32","pos",1,2,0.303677070948704,99.6963229290513
"100-32","pos",1,4,5.71686410451075,94.2831358954892
"100-32","pos",1,6,27.3624500436894,72.6375499563106
"100-32","pos",1,8,59.7198149288794,40.2801850711206
"100-32","pos",1,10,83.1144089040409,16.8855910959591
"100-32","pos",2,0,0.00286487802781797,99.9971351219722
"100-32","pos",2,2,0.618813654008681,99.3811863459913
"100-32","pos",2,4,10.5370213863145,89.4629786136855
"100-32","pos",2,6,35.4628926673447,64.5371073326553
"100-32","pos",2,8,62.7866668576585,37.2133331423415
"100-32","pos",2,10,88.3728925241008,11.6271074758992
"100-32","pos",3,0,0.00429731704172695,99.9957026829583
"100-32","pos",3,2,0.780679262580396,99.2193207374196
"100-32","pos",3,4,11.6013235736489,88.3986764263512
"100-32","pos",3,6,38.6916102046955,61.3083897953045
"100-32","pos",3,8,68.4634226697798,31.5365773302202
"100-32","pos",3,10,89.2137342252654,10.7862657747346
"100-32","pos",4,0,0.00572975605563593,99.9942702439444
"100-32","pos",4,2,0.918193407915658,99.0818065920843
"100-32","pos",4,4,12.2817321052556,87.7182678947444
"100-32","pos",4,6,51.9087249860337,48.0912750139663
"100-32","pos",4,8,75.1557777427626,24.8442222572374
"100-32","pos",4,10,91.4569337210468,8.54306627895317
"100-32","pos",5,0,0.00716219506954491,99.9928378049305
"100-32","pos",5,2,1.06716706536219,98.9328329346378
"100-32","pos",5,4,13.5866840469267,86.4133159530733
"100-32","pos",5,6,53.7050035094756,46.2949964905244
"100-32","pos",5,8,75.4021572531549,24.5978427468451
"100-32","pos",5,10,92.1960722522239,7.80392774777614
"100-32","pos",6,0,0.0085946340834539,99.9914053659165
"100-32","pos",6,2,1.32070877082408,98.6792912291759
"100-32","pos",6,4,16.4286430505221,83.5713569494779
"100-32","pos",6,6,54.5415478935984,45.4584521064016
"100-32","pos",6,8,75.4508601796279,24.5491398203721
"100-32","pos",6,10,93.0655627336666,6.93443726633339
"100-32","pos",7,0,0.0100270730973629,99.9899729269026
"100-32","pos",7,2,1.5943046224807,98.4056953775193
"100-32","pos",7,4,20.8004469209723,79.1995530790277
"100-32","pos",7,6,54.6188996003495,45.3811003996505
"100-32","pos",7,8,76.2616206615003,23.7383793384997
"100-32","pos",7,10,93.532537852201,6.46746214779906
"100-32","pos",8,0,0.0114595121112719,99.9885404878887
"100-32","pos",8,2,1.72752145077423,98.2724785492258
"100-32","pos",8,4,21.0210425291143,78.9789574708857
"100-32","pos",8,6,54.7005486241423,45.2994513758577
"100-32","pos",8,8,76.4936757817536,23.5063242182464
"100-32","pos",8,10,93.7961066307602,6.2038933692398
"100-32","ext",1,0,0.000937980715116497,99.9990620192849
"100-32","ext",1,2,0.160394702284921,99.8396052977151
"100-32","ext",1,4,0.938918695831614,99.0610813041684
"100-32","ext",1,6,3.53149739241361,96.4685026075864
"100-32","ext",1,8,9.27475331107192,90.7252466889281
"100-32","ext",1,10,18.7333508423067,81.2666491576933
"100-32","ext",2,0,0.00187596143023299,99.9981240385698
"100-32","ext",2,2,0.345176903162871,99.6548230968371
"100-32","ext",2,4,2.71920609312273,97.2807939068773
"100-32","ext",2,6,8.73166247701947,91.2683375229805
"100-32","ext",2,8,32.4738303380482,67.5261696619518
"100-32","ext",2,10,60.676096499456,39.323903500544
"100-32","ext",3,0,0.00281394214534949,99.9971860578546
"100-32","ext",3,2,0.502757663302443,99.4972423366976
"100-32","ext",3,4,4.26687427306495,95.7331257269351
"100-32","ext",3,6,16.6060105804225,83.3939894195775
"100-32","ext",3,8,42.8066258957716,57.1933741042284
"100-32","ext",3,10,71.9984617116272,28.0015382883728
"100-32","ext",4,0,0.00375192286046599,99.9962480771395
"100-32","ext",4,2,0.625633136982704,99.3743668630173
"100-32","ext",4,4,6.50020635575733,93.4997936442427
"100-32","ext",4,6,22.6803736915169,77.3196263084831
"100-32","ext",4,8,52.4143623607099,47.5856376392901
"100-32","ext",4,10,75.4783701647094,24.5216298352906
"100-32","ext",5,0,0.00468990357558249,99.9953100964244
"100-32","ext",5,2,0.749446591378081,99.2505534086219
"100-32","ext",5,4,8.69132930626946,91.3086706937305
"100-32","ext",5,6,33.5140509511124,66.4859490488876
"100-32","ext",5,8,77.4096724571343,22.5903275428657
"100-32","ext",5,10,93.413499418452,6.58650058154804
"100-32","ext",6,0,0.00562788429069898,99.9943721157093
"100-32","ext",6,2,0.836678797883915,99.1633212021161
"100-32","ext",6,4,11.0728623419503,88.9271376580497
"100-32","ext",6,6,39.3586087870033,60.6413912129967
"100-32","ext",6,8,78.7209694968671,21.2790305031329
"100-32","ext",6,10,93.896559486737,6.10344051326305
"100-32","ext",7,0,0.00656586500581548,99.9934341349942
"100-32","ext",7,2,1.0120811916107,98.9879188083893
"100-32","ext",7,4,13.0529396315612,86.9470603684388
"100-32","ext",7,6,44.6122387723708,55.3877612276292
"100-32","ext",7,8,81.5414775072225,18.4585224927775
"100-32","ext",7,10,94.0588301504521,5.94116984954789
"100-32","ext",8,0,0.00750384572093198,99.9924961542791
"100-32","ext",8,2,1.17622781675609,98.8237721832439
"100-32","ext",8,4,15.3481784414512,84.6518215585488
"100-32","ext",8,6,47.9017371402844,52.0982628597156
"100-32","ext",8,8,81.9316774847109,18.0683225152891
"100-32","ext",8,10,94.2304806213184,5.76951937868157
"10-32","pos",1,0,0.00147407833252259,99.9985259216675
"10-32","pos",1,2,0.308082371497221,99.6919176285028
"10-32","pos",1,4,6.03635077168001,93.96364922832
"10-32","pos",1,6,29.0128097407096,70.9871902592904
"10-32","pos",1,8,62.0955497575141,37.9044502424859
"10-32","pos",1,10,84.8759563083182,15.1240436916818
"10-32","pos",2,0,0.00294815666504518,99.997051843335
"10-32","pos",2,2,0.629431447987146,99.3705685520129
"10-32","pos",2,4,11.0526393372544,88.9473606627456
"10-32","pos",2,6,37.3782042777753,62.6217957222247
"10-32","pos",2,8,64.3184598829582,35.6815401170418
"10-32","pos",2,10,89.1625760992939,10.8374239007061
"10-32","pos",3,0,0.00442223499756777,99.9955777650024
"10-32","pos",3,2,0.81958755288256,99.1804124471174
"10-32","pos",3,4,12.1906278099618,87.8093721900382
"10-32","pos",3,6,40.590220964342,59.409779035658
"10-32","pos",3,8,69.558808355076,30.441191644924
"10-32","pos",3,10,90.0956676837807,9.90433231621928
"10-32","pos",4,0,0.00589631333009036,99.9941036866699
"10-32","pos",4,2,0.959624994472206,99.0403750055278
"10-32","pos",4,4,13.3463052226595,86.6536947773405
"10-32","pos",4,6,52.4845590294668,47.5154409705332
"10-32","pos",4,8,76.3351464496823,23.6648535503177
"10-32","pos",4,10,92.1873848376303,7.81261516236973
"10-32","pos",5,0,0.00737039166261295,99.9926296083374
"10-32","pos",5,2,1.11882545438465,98.8811745456154
"10-32","pos",5,4,16.1323132711272,83.8676867288728
"10-32","pos",5,6,54.3330532584502,45.6669467415498
"10-32","pos",5,8,76.7213549728033,23.2786450271967
"10-32","pos",5,10,92.5721192824187,7.42788071758133
"10-32","pos",6,0,0.00884446999513554,99.9911555300049
"10-32","pos",6,2,1.36499653591592,98.6350034640841
"10-32","pos",6,4,17.392650245434,82.607349754566
"10-32","pos",6,6,55.0877813647017,44.9122186352983
"10-32","pos",6,8,76.9837409159923,23.0162590840077
"10-32","pos",6,10,93.1676469287578,6.83235307124221
"10-32","pos",7,0,0.0103185483276581,99.9896814516723
"10-32","pos",7,2,1.65244181075782,98.3475581892422
"10-32","pos",7,4,18.0132372234261,81.986762776574
"10-32","pos",7,6,55.1983372396409,44.8016627603591
"10-32","pos",7,8,78.2706113002845,21.7293886997155
"10-32","pos",7,10,94.1803387432008,5.81966125679919
"10-32","pos",8,0,0.0117926266601807,99.9882073733398
"10-32","pos",8,2,1.78953109568242,98.2104689043176
"10-32","pos",8,4,22.1170713011689,77.882928698831
"10-32","pos",8,6,55.3545895428883,44.6454104571117
"10-32","pos",8,8,78.3870634885538,21.6129365114462
"10-32","pos",8,10,94.482524801368,5.51747519863206
"10-32","ext",1,0,0.000931202741460871,99.9990687972585
"10-32","ext",1,2,0.148061235892278,99.8519387641077
"10-32","ext",1,4,0.979625284016836,99.0203747159832
"10-32","ext",1,6,3.70432450553134,96.2956754944687
"10-32","ext",1,8,9.74317428390509,90.2568257160949
"10-32","ext",1,10,19.4463068499274,80.5536931500726
"10-32","ext",2,0,0.00186240548292174,99.9981375945171
"10-32","ext",2,2,0.334301784184453,99.6656982158156
"10-32","ext",2,4,2.83458114500689,97.1654188549931
"10-32","ext",2,6,9.12113085260923,90.8788691473908
"10-32","ext",2,8,34.0624650798972,65.9375349201028
"10-32","ext",2,10,62.1074980444742,37.8925019555258
"10-32","ext",3,0,0.00279360822438261,99.9972063917756
"10-32","ext",3,2,0.506574291354714,99.4934257086453
"10-32","ext",3,4,4.48560360561701,95.514396394383
"10-32","ext",3,6,17.5559652847618,82.4440347152382
"10-32","ext",3,8,49.1200134093195,50.8799865906805
"10-32","ext",3,10,73.2763437255559,26.7236562744441
"10-32","ext",4,0,0.00372481096584348,99.9962751890342
"10-32","ext",4,2,0.635080269676314,99.3649197303237
"10-32","ext",4,4,6.76518791671323,93.2348120832868
"10-32","ext",4,6,23.7503259209595,76.2496740790405
"10-32","ext",4,8,54.0181398294037,45.9818601705963
"10-32","ext",4,10,76.8428502253511,23.1571497746489
"10-32","ext",5,0,0.00465601370730435,99.9953439862927
"10-32","ext",5,2,0.763586247997914,99.2364137520021
"10-32","ext",5,4,9.98714940216784,90.0128505978322
"10-32","ext",5,6,33.6713599284836,66.3286400715164
"10-32","ext",5,8,76.9480761351361,23.0519238648639
"10-32","ext",5,10,80.7632137669013,19.2367862330987
"10-32","ext",6,0,0.00558721644876523,99.9944127835512
"10-32","ext",6,2,0.926546727753567,99.0734532722464
"10-32","ext",6,4,12.2220359816739,87.7779640183261
"10-32","ext",6,6,39.4410921145752,60.5589078854248
"10-32","ext",6,8,78.2741088389764,21.7258911610236
"10-32","ext",6,10,80.9056877863448,19.0943122136552
"10-32","ext",7,0,0.0065184191902261,99.9934815808098
"10-32","ext",7,2,1.03177263753864,98.9682273624614
"10-32","ext",7,4,14.7269713562037,85.2730286437963
"10-32","ext",7,6,44.7936454724923,55.2063545275077
"10-32","ext",7,8,81.235333556822,18.764666443178
"10-32","ext",7,10,93.9360077476068,6.06399225239319
"10-32","ext",8,0,0.00744962193168697,99.9925503780683
"10-32","ext",8,2,1.22546280776251,98.7745371922375
"10-32","ext",8,4,16.5288486609305,83.4711513390695
"10-32","ext",8,6,46.5349945990241,53.4650054009759
"10-32","ext",8,8,81.6720676425671,18.3279323574329
"10-32","ext",8,10,94.1902260960256,5.80977390397437
"100-9","pos",1,0,1.61290322580645,98.3870967741936
"100-9","pos",1,2,43.5483870967742,56.4516129032258
"100-9","pos",1,4,88.7096774193548,11.2903225806452
"100-9","pos",1,6,98.3870967741936,1.61290322580645
"100-9","pos",1,8,100,0
"100-9","pos",1,10,100,0
"100-9","pos",2,0,3.2258064516129,96.7741935483871
"100-9","pos",2,2,64.5161290322581,35.4838709677419
"100-9","pos",2,4,96.7741935483871,3.2258064516129
"100-9","pos",2,6,100,0
"100-9","pos",2,8,100,0
"100-9","pos",2,10,100,0
"100-9","pos",3,0,4.83870967741935,95.1612903225807
"100-9","pos",3,2,82.258064516129,17.741935483871
"100-9","pos",3,4,100,0
"100-9","pos",3,6,100,0
"100-9","pos",3,8,100,0
"100-9","pos",3,10,100,0
"100-9","pos",4,0,6.45161290322581,93.5483870967742
"100-9","pos",4,2,90.3225806451613,9.67741935483871
"100-9","pos",4,4,100,0
"100-9","pos",4,6,100,0
"100-9","pos",4,8,100,0
"100-9","pos",4,10,100,0
"100-9","pos",5,0,8.06451612903226,91.9354838709677
"100-9","pos",5,2,91.9354838709677,8.06451612903226
"100-9","pos",5,4,100,0
"100-9","pos",5,6,100,0
"100-9","pos",5,8,100,0
"100-9","pos",5,10,100,0
"100-9","pos",6,0,9.67741935483871,90.3225806451613
"100-9","pos",6,2,93.5483870967742,6.45161290322581
"100-9","pos",6,4,100,0
"100-9","pos",6,6,100,0
"100-9","pos",6,8,100,0
"100-9","pos",6,10,100,0
"100-9","pos",7,0,11.2903225806452,88.7096774193548
"100-9","pos",7,2,96.7741935483871,3.2258064516129
"100-9","pos",7,4,100,0
"100-9","pos",7,6,100,0
"100-9","pos",7,8,100,0
"100-9","pos",7,10,100,0
"100-9","pos",8,0,12.9032258064516,87.0967741935484
"100-9","pos",8,2,98.3870967741936,1.61290322580645
"100-9","pos",8,4,100,0
"100-9","pos",8,6,100,0
"100-9","pos",8,8,100,0
"100-9","pos",8,10,100,0
"100-9","ext",1,0,0.469483568075117,99.5305164319249
"100-9","ext",1,2,15.962441314554,84.037558685446
"100-9","ext",1,4,56.8075117370892,43.1924882629108
"100-9","ext",1,6,86.3849765258216,13.6150234741784
"100-9","ext",1,8,99.5305164319249,0.469483568075117
"100-9","ext",1,10,100,0
"100-9","ext",2,0,0.938967136150235,99.0610328638498
"100-9","ext",2,2,30.9859154929577,69.0140845070423
"100-9","ext",2,4,100,0
"100-9","ext",2,6,100,0
"100-9","ext",2,8,100,0
"100-9","ext",2,10,100,0
"100-9","ext",3,0,1.40845070422535,98.5915492957747
"100-9","ext",3,2,44.6009389671362,55.3990610328638
"100-9","ext",3,4,100,0
"100-9","ext",3,6,100,0
"100-9","ext",3,8,100,0
"100-9","ext",3,10,100,0
"100-9","ext",4,0,1.87793427230047,98.1220657276995
"100-9","ext",4,2,53.5211267605634,46.4788732394366
"100-9","ext",4,4,100,0
"100-9","ext",4,6,100,0
"100-9","ext",4,8,100,0
"100-9","ext",4,10,100,0
"100-9","ext",5,0,2.34741784037559,97.6525821596244
"100-9","ext",5,2,62.9107981220657,37.0892018779343
"100-9","ext",5,4,100,0
"100-9","ext",5,6,100,0
"100-9","ext",5,8,100,0
"100-9","ext",5,10,100,0
"100-9","ext",6,0,2.8169014084507,97.1830985915493
"100-9","ext",6,2,70.4225352112676,29.5774647887324
"100-9","ext",6,4,100,0
"100-9","ext",6,6,100,0
"100-9","ext",6,8,100,0
"100-9","ext",6,10,100,0
"100-9","ext",7,0,3.28638497652582,96.7136150234742
"100-9","ext",7,2,79.3427230046948,20.6572769953052
"100-9","ext",7,4,100,0
"100-9","ext",7,6,100,0
"100-9","ext",7,8,100,0
"100-9","ext",7,10,100,0
"100-9","ext",8,0,3.75586854460094,96.2441314553991
"100-9","ext",8,2,87.3239436619718,12.6760563380282
"100-9","ext",8,4,100,0
"100-9","ext",8,6,100,0
"100-9","ext",8,8,100,0
"100-9","ext",8,10,100,0
"10-9","pos",1,0,1.47058823529412,98.5294117647059
"10-9","pos",1,2,41.1764705882353,58.8235294117647
"10-9","pos",1,4,86.7647058823529,13.2352941176471
"10-9","pos",1,6,97.0588235294118,2.94117647058824
"10-9","pos",1,8,100,0
"10-9","pos",1,10,100,0
"10-9","pos",2,0,2.94117647058824,97.0588235294118
"10-9","pos",2,2,61.7647058823529,38.2352941176471
"10-9","pos",2,4,97.0588235294118,2.94117647058824
"10-9","pos",2,6,100,0
"10-9","pos",2,8,100,0
"10-9","pos",2,10,100,0
"10-9","pos",3,0,4.41176470588235,95.5882352941177
"10-9","pos",3,2,79.4117647058823,20.5882352941176
"10-9","pos",3,4,100,0
"10-9","pos",3,6,100,0
"10-9","pos",3,8,100,0
"10-9","pos",3,10,100,0
"10-9","pos",4,0,5.88235294117647,94.1176470588235
"10-9","pos",4,2,88.2352941176471,11.7647058823529
"10-9","pos",4,4,100,0
"10-9","pos",4,6,100,0
"10-9","pos",4,8,100,0
"10-9","pos",4,10,100,0
"10-9","pos",5,0,7.35294117647059,92.6470588235294
"10-9","pos",5,2,91.1764705882353,8.82352941176471
"10-9","pos",5,4,100,0
"10-9","pos",5,6,100,0
"10-9","pos",5,8,100,0
"10-9","pos",5,10,100,0
"10-9","pos",6,0,8.82352941176471,91.1764705882353
"10-9","pos",6,2,92.6470588235294,7.35294117647059
"10-9","pos",6,4,100,0
"10-9","pos",6,6,100,0
"10-9","pos",6,8,100,0
"10-9","pos",6,10,100,0
"10-9","pos",7,0,10.2941176470588,89.7058823529412
"10-9","pos",7,2,97.0588235294118,2.94117647058824
"10-9","pos",7,4,100,0
"10-9","pos",7,6,100,0
"10-9","pos",7,8,100,0
"10-9","pos",7,10,100,0
"10-9","pos",8,0,11.7647058823529,88.2352941176471
"10-9","pos",8,2,100,0
"10-9","pos",8,4,100,0
"10-9","pos",8,6,100,0
"10-9","pos",8,8,100,0
"10-9","pos",8,10,100,0
"10-9","ext",1,0,0.480769230769231,99.5192307692308
"10-9","ext",1,2,16.3461538461538,83.6538461538462
"10-9","ext",1,4,59.1346153846154,40.8653846153846
"10-9","ext",1,6,90.3846153846154,9.61538461538462
"10-9","ext",1,8,99.5192307692308,0.480769230769231
"10-9","ext",1,10,100,0
"10-9","ext",2,0,0.961538461538462,99.0384615384615
"10-9","ext",2,2,32.2115384615385,67.7884615384615
"10-9","ext",2,4,100,0
"10-9","ext",2,6,100,0
"10-9","ext",2,8,100,0
"10-9","ext",2,10,100,0
"10-9","ext",3,0,1.44230769230769,98.5576923076923
"10-9","ext",3,2,41.8269230769231,58.1730769230769
"10-9","ext",3,4,100,0
"10-9","ext",3,6,100,0
"10-9","ext",3,8,100,0
"10-9","ext",3,10,100,0
"10-9","ext",4,0,1.92307692307692,98.0769230769231
"10-9","ext",4,2,52.4038461538462,47.5961538461538
"10-9","ext",4,4,100,0
"10-9","ext",4,6,100,0
"10-9","ext",4,8,100,0
"10-9","ext",4,10,100,0
"10-9","ext",5,0,2.40384615384615,97.5961538461538
"10-9","ext",5,2,61.0576923076923,38.9423076923077
"10-9","ext",5,4,100,0
"10-9","ext",5,6,100,0
"10-9","ext",5,8,100,0
"10-9","ext",5,10,100,0
"10-9","ext",6,0,2.88461538461538,97.1153846153846
"10-9","ext",6,2,71.6346153846154,28.3653846153846
"10-9","ext",6,4,100,0
"10-9","ext",6,6,100,0
