"scenario","type","K","D","assigned_pct","unassigned_pct"
"100-32","pos",1,0,9.1665625,90.8334375
"100-32","pos",1,2,28.8781625,71.1218375
"100-32","pos",1,4,55.9523375,44.0476625
"100-32","pos",1,6,81.4905625,18.5094375
"100-32","pos",1,8,98.6310125,1.3689875
"100-32","pos",1,10,99.55405,0.44595
"100-32","pos",2,0,17.1011,82.8989
"100-32","pos",2,2,60.3215625,39.6784375
"100-32","pos",2,4,85.5941875,14.4058125
"100-32","pos",2,6,94.6375875,5.3624125
"100-32","pos",2,8,98.9621625,1.0378375
"100-32","pos",2,10,99.6776,0.3224
"100-32","pos",3,0,23.1799,76.8201
"100-32","pos",3,2,71.1829125,28.8170875
"100-32","pos",3,4,92.0468625,7.9531375
"100-32","pos",3,6,97.3880375,2.6119625
"100-32","pos",3,8,99.1968875,0.8031125
"100-32","pos",3,10,99.705625,0.294375
"100-32","pos",4,0,28.683725,71.316275
"100-32","pos",4,2,74.9998625,25.0001375
"100-32","pos",4,4,92.8960875,7.1039125
"100-32","pos",4,6,98.7433875,1.2566125
"100-32","pos",4,8,99.43255,0.56745
"100-32","pos",4,10,99.759325,0.240675
"100-32","pos",5,0,32.3769875,67.6230125
"100-32","pos",5,2,77.4139375,22.5860625
"100-32","pos",5,4,94.0659375,5.9340625
"100-32","pos",5,6,98.941,1.059
"100-32","pos",5,8,99.4538625,0.5461375
"100-32","pos",5,10,99.7873625,0.2126375
"100-32","pos",6,0,35.237725,64.762275
"100-32","pos",6,2,80.793575,19.206425
"100-32","pos",6,4,95.84285,4.15715
"100-32","pos",6,6,98.991175,1.008825
"100-32","pos",6,8,99.463975,0.536025
"100-32","pos",6,10,99.8206875,0.1793125
"100-32","pos",7,0,38.030725,61.969275
"100-32","pos",7,2,82.156475,17.843525
"100-32","pos",7,4,96.8199,3.1801
"100-32","pos",7,6,99.0070875,0.9929125
"100-32","pos",7,8,99.4853625,0.5146375
"100-32","pos",7,10,99.83195,0.16805
"100-32","pos",8,0,40.230475,59.769525
"100-32","pos",8,2,83.40255,16.59745
"100-32","pos",8,4,96.8559125,3.1440875
"100-32","pos",8,6,99.0278125,0.9721875
"100-32","pos",8,8,99.499175,0.500825
"100-32","pos",8,10,99.8391125,0.1608875
"100-32","ext",1,0,14.0727125,85.9272875
"100-32","ext",1,2,18.3761375,81.6238625
"100-32","ext",1,4,25.641825,74.358175
"100-32","ext",1,6,38.32465,61.67535
"100-32","ext",1,8,48.812225,51.187775
"100-32","ext",1,10,55.06415,44.93585
"100-32","ext",2,0,17.3393125,82.6606875
"100-32","ext",2,2,32.5039,67.4961
"100-32","ext",2,4,45.6426,54.3574
"100-32","ext",2,6,52.60955,47.39045
"100-32","ext",2,8,80.0100875,19.9899125
"100-32","ext",2,10,92.72975,7.27025
"100-32","ext",3,0,19.220775,80.779225
"100-32","ext",3,2,37.7938125,62.2061875
"100-32","ext",3,4,58.815425,41.184575
"100-32","ext",3,6,73.5916875,26.4083125
"100-32","ext",3,8,90.3838125,9.6161875
"100-32","ext",3,10,97.9375875,2.0624125
"100-32","ext",4,0,21.0228625,78.9771375
"100-32","ext",4,2,45.265975,54.734025
"100-32","ext",4,4,63.7186875,36.2813125
"100-32","ext",4,6,81.2841125,18.7158875
"100-32","ext",4,8,94.3470875,5.6529125
"100-32","ext",4,10,98.6211,1.3789
"100-32","ext",5,0,22.804375,77.195625
"100-32","ext",5,2,47.6190125,52.3809875
"100-32","ext",5,4,70.3404,29.6596
