"scenario","type","reference","K","D","n_clusters","n_matched","pct_matched","mean_jaccard_exclusive"
"10-32","ext","experts",1,0,1,1,100,0
"10-32","ext","experts",1,2,1,1,100,0
"10-32","ext","experts",1,4,1,1,100,0
"10-32","ext","experts",1,6,1,1,100,0
"10-32","ext","experts",1,8,1,1,100,0
"10-32","ext","experts",1,10,1,1,100,0
"10-32","ext","experts",2,0,2,2,100,7.14285714285714
"10-32","ext","experts",2,2,2,2,100,7.14285714285714
"10-32","ext","experts",2,4,2,2,100,7.14285714285714
"10-32","ext","experts",2,6,2,2,100,12.5
"10-32","ext","experts",2,8,2,2,100,30
"10-32","ext","experts",2,10,2,2,100,30
"10-32","ext","experts",3,0,3,3,100,12.037037037037
"10-32","ext","experts",3,2,3,3,100,21.4285714285714
"10-32","ext","experts",3,4,3,3,100,24.7619047619048
"10-32","ext","experts",3,6,3,3,100,28.3333333333333
"10-32","ext","experts",3,8,3,3,100,26.6666666666667
"10-32","ext","experts",3,10,3,3,100,28.7719298245614
"10-32","ext","experts",4,0,4,4,100,15.2777777777778
"10-32","ext","experts",4,2,4,4,100,31.0714285714286
"10-32","ext","experts",4,4,4,4,100,28.5714285714286
"10-32","ext","experts",4,6,4,4,100,31.25
"10-32","ext","experts",4,8,4,4,100,28.0392156862745
"10-32","ext","experts",4,10,4,4,100,29.9122807017544
"10-32","ext","experts",5,0,5,5,100,21.6666666666667
"10-32","ext","experts",5,2,5,5,100,31.7222222222222
"10-32","ext","experts",5,4,5,5,100,33.2885154061625
"10-32","ext","experts",5,6,5,5,100,33.6666666666667
"10-32","ext","experts",5,8,5,5,100,31.7435897435897
"10-32","ext","experts",5,10,5,5,100,32.3508771929825
"10-32","ext","experts",6,0,6,6,100,21.6810966810967
"10-32","ext","experts",6,2,6,6,100,33.1018518518519
"10-32","ext","experts",6,4,6,6,100,32.96918767507
"10-32","ext","experts",6,6,6,6,100,30.4365079365079
"10-32","ext","experts",6,8,6,6,100,31.4529914529915
"10-32","ext","experts",6,10,6,6,100,31.5849673202614
"10-32","ext","experts",7,0,7,7,100,27.1552257266543
"10-32","ext","experts",7,2,7,7,100,34.3954248366013
"10-32","ext","experts",7,4,7,7,100,31.5560070181919
"10-32","ext","experts",7,6,7,7,100,31.1813816435665
"10-32","ext","experts",7,8,7,7,100,31.2454212454212
"10-32","ext","experts",7,10,7,7,100,31.5966386554622
"10-32","ext","experts",8,0,8,8,100,23.7608225108225
"10-32","ext","experts",8,2,8,8,100,35.2675653594771
"10-32","ext","experts",8,4,8,8,100,30.1115061409179
"10-32","ext","experts",8,6,8,8,100,30.7063279857398
"10-32","ext","experts",8,8,8,8,100,31.2613122171946
"10-32","ext","experts",8,10,8,8,100,31.0324754901961
"10-32","pos","experts",1,0,1,1,100,68.75
"10-32","pos","experts",1,2,1,1,100,68.75
"10-32","pos","experts",1,4,1,1,100,68.75
"10-32","pos","experts",1,6,1,1,100,68.75
"10-32","pos","experts",1,8,1,1,100,68.75
"10-32","pos","experts",1,10,1,1,100,68.75
"10-32","pos","experts",2,0,2,2,100,59.4117647058823
"10-32","pos","experts",2,2,2,2,100,59.4117647058823
"10-32","pos","experts",2,4,2,2,100,59.4117647058823
"10-32","pos","experts",2,6,2,2,100,59.375
"10-32","pos","experts",2,8,2,2,100,56.4705882352941
"10-32","pos","experts",2,10,2,2,100,54.9632352941177
"10-32","pos","experts",3,0,3,3,100,53.3333333333333
"10-32","pos","experts",3,2,3,3,100,53.3333333333333
"10-32","pos","experts",3,4,3,3,100,53.3333333333333
"10-32","pos","experts",3,6,3,3,100,53.3333333333333
"10-32","pos","experts",3,8,3,3,100,50.9278711484594
"10-32","pos","experts",3,10,3,3,100,42.7777777777778
"10-32","pos","experts",4,0,4,4,100,52.4816176470588
"10-32","pos","experts",4,2,4,4,100,50
"10-32","pos","experts",4,4,4,4,100,50
"10-32","pos","experts",4,6,4,4,100,48.0208333333333
"10-32","pos","experts",4,8,4,4,100,46.5292366946779
"10-32","pos","experts",4,10,4,4,100,39.8958333333333
"10-32","pos","experts",5,0,5,5,100,45.9852941176471
"10-32","pos","experts",5,2,5,5,100,44.7058823529412
"10-32","pos","experts",5,4,5,5,100,44.7058823529412
"10-32","pos","experts",5,6,5,5,100,45.7967914438503
"10-32","pos","experts",5,8,5,5,100,41.9292717086835
"10-32","pos","experts",5,10,5,5,100,35.25
"10-32","pos","experts",6,0,6,6,100,41.0988562091503
"10-32","pos","experts",6,2,6,6,100,40.5882352941176
"10-32","pos","experts",6,4,6,6,100,42.2549019607843
"10-32","pos","experts",6,6,6,6,100,41.1051693404635
"10-32","pos","experts",6,8,6,6,100,37.0243930905696
"10-32","pos","experts",6,10,6,6,100,33.9460784313725
"10-32","pos","experts",7,0,7,7,100,36.8148926237162
"10-32","pos","experts",7,2,7,7,100,37.3109243697479
"10-32","pos","experts",7,4,7,7,100,39.2238562091503
"10-32","pos","experts",7,6,7,7,100,38.7289915966387
"10-32","pos","experts",7,8,7,7,100,34.2562024809924
"10-32","pos","experts",7,10,7,7,100,33.1782713085234
"10-32","pos","experts",8,0,8,8,100,32.9483251633987
"10-32","pos","experts",8,2,8,8,100,33.5609243697479
"10-32","pos","experts",8,4,8,8,100,36.0212418300654
"10-32","pos","experts",8,6,8,8,100,34.8913770053476
"10-32","pos","experts",8,8,8,8,100,30.7094712885154
"10-32","pos","experts",8,10,8,8,100,30.4198762838469
"10-9","ext","experts",1,0,1,1,100,0
"10-9","ext","experts",1,2,1,1,100,0
"10-9","ext","experts",1,4,1,1,100,0
"10-9","ext","experts",1,6,1,1,100,0
"10-9","ext","experts",1,8,1,1,100,0
"10-9","ext","experts",1,10,1,1,100,0
"10-9","ext","experts",2,0,2,2,100,0
"10-9","ext","experts",2,2,2,2,100,0
"10-9","ext","experts",2,4,2,2,100,0
"10-9","ext","experts",2,6,2,2,100,0
"10-9","ext","experts",2,8,2,2,100,0
"10-9","ext","experts",2,10,1,1,100,0
"10-9","ext","experts",3,0,3,3,100,0
"10-9","ext","experts",3,2,3,3,100,0
"10-9","ext","experts",3,4,2,2,100,0
"10-9","ext","experts",3,6,2,2,100,0
"10-9","ext","experts",3,8,2,2,100,0
"10-9","ext","experts",3,10,1,1,100,0
"10-9","ext","experts",4,0,4,4,100,0
"10-9","ext","experts",4,2,4,4,100,0
"10-9","ext","experts",4,4,2,2,100,0
"10-9","ext","experts",4,6,2,2,100,0
"10-9","ext","experts",4,8,2,2,100,0
"10-9","ext","experts",4,10,1,1,100,0
"10-9","ext","experts",5,0,5,5,100,0
"10-9","ext","experts",5,2,5,5,100,0
"10-9","ext","experts",5,4,2,2,100,0
"10-9","ext","experts",5,6,2,2,100,0
"10-9","ext","experts",5,8,2,2,100,0
"10-9","ext","experts",5,10,1,1,100,0
"10-9","ext","experts",6,0,6,6,100,0
"10-9","ext","experts",6,2,6,6,100,0
"10-9","ext","experts",6,4,2,2,100,0
"10-9","ext","experts",6,6,2,2,100,0
"10-9","ext","experts",6,8,2,2,100,0
"10-9","ext","experts",6,10,1,1,100,0
"10-9","ext","experts",7,0,7,7,100,0
"10-9","ext","experts",7,2,7,7,100,0
"10-9","ext","experts",7,4,2,2,100,0
"10-9","ext","experts",7,6,2,2,100,0
"10-9","ext","experts",7,8,2,2,100,0
"10-9","ext","experts",7,10,1,1,100,0
"10-9","ext","experts",8,0,8,8,100,0
"10-9","ext","experts",8,2,8,8,100,0
"10-9","ext","experts",8,4,2,2,100,0
"10-9","ext","experts",8,6,2,2,100,0
"10-9","ext","experts",8,8,2,2,100,0
"10-9","ext","experts",8,10,1,1,100,0
"10-9","pos","experts",1,0,1,1,100,0
"10-9","pos","experts",1,2,1,1,100,0
"10-9","pos","experts",1,4,1,1,100,0
"10-9","pos","experts",1,6,1,1,100,0
"10-9","pos","experts",1,8,1,1,100,0
"10-9","pos","experts",1,10,1,1,100,0
"10-9","pos","experts",2,0,2,2,100,0
"10-9","pos","experts",2,2,2,2,100,0
"10-9","pos","experts",2,4,2,2,100,0
"10-9","pos","experts",2,6,2,2,100,0
"10-9","pos","experts",2,8,1,1,100,0
"10-9","pos","experts",2,10,1,1,100,0
"10-9","pos","experts",3,0,3,3,100,0
"10-9","pos","experts",3,2,3,3,100,0
"10-9","pos","experts",3,4,3,3,100,0
"10-9","pos","experts",3,6,2,2,100,0
"10-9","pos","experts",3,8,1,1,100,0
"10-9","pos","experts",3,10,1,1,100,0
"10-9","pos","experts",4,0,4,4,100,0
"10-9","pos","experts",4,2,4,4,100,0
"10-9","pos","experts",4,4,3,3,100,0
"10-9","pos","experts",4,6,2,2,100,0
"10-9","pos","experts",4,8,1,1,100,0
"10-9","pos","experts",4,10,1,1,100,0
"10-9","pos","experts",5,0,5,5,100,0
"10-9","pos","experts",5,2,5,5,100,0
"10-9","pos","experts",5,4,3,3,100,0
"10-9","pos","experts",5,6,2,2,100,0
"10-9","pos","experts",5,8,1,1,100,0
"10-9","pos","experts",5,10,1,1,100,0
"10-9","pos","experts",6,0,6,6,100,0
"10-9","pos","experts",6,2,6,6,100,0
"10-9","pos","experts",6,4,3,3,100,0
"10-9","pos","experts",6,6,2,2,100,0
"10-9","pos","experts",6,8,1,1,100,0
"10-9","pos","experts",6,10,1,1,100,0
"10-9","pos","experts",7,0,7,7,100,0
"10-9","pos","experts",7,2,7,7,100,0
"10-9","pos","experts",7,4,3,3,100,0
"10-9","pos","experts",7,6,2,2,100,0
"10-9","pos","experts",7,8,1,1,100,0
"10-9","pos","experts",7,10,1,1,100,0
"10-9","pos","experts",8,0,8,8,100,0
"10-9","pos","experts",8,2,8,8,100,0
"10-9","pos","experts",8,4,3,3,100,0
"10-9","pos","experts",8,6,2,2,100,0
"10-9","pos","experts",8,8,1,1,100,0
"10-9","pos","experts",8,10,1,1,100,0
"100-32","ext","experts",1,0,1,1,100,0
"100-32","ext","experts",1,2,1,1,100,0
"100-32","ext","experts",1,4,1,1,100,0
"100-32","ext","experts",1,6,1,1,100,0
"100-32","ext","experts",1,8,1,1,100,0
"100-32","ext","experts",1,10,1,1,100,0
"100-32","ext","experts",2,0,2,2,100,7.14285714285714
"100-32","ext","experts",2,2,2,2,100,7.14285714285714
"100-32","ext","experts",2,4,2,2,100,7.14285714285714
"100-32","ext","experts",2,6,2,2,100,12.5
"100-32","ext","experts",2,8,2,2,100,30
"100-32","ext","experts",2,10,2,2,100,30
"100-32","ext","experts",3,0,3,3,100,12.037037037037
"100-32","ext","experts",3,2,3,3,100,21.4285714285714
"100-32","ext","experts",3,4,3,3,100,24.7619047619048
"100-32","ext","experts",3,6,3,3,100,28.3333333333333
"100-32","ext","experts",3,8,3,3,100,31.1111111111111
"100-32","ext","experts",3,10,3,3,100,28.7719298245614
