variable,category,n,percentage
generación,Boomers + generación silenciosa,105,27.1
generación,Generación X,103,26.6
generación,Generación Z,36,9.3
generación,Millennials,143,37
género,Hombre,192,49.5
género,Mujer,192,49.5
género,Otro / Prefiere no decirlo,4,1
país,Austria,2,0.5
país,Belgium,7,1.8
país,Bulgaria,3,0.8
país,Czech Republic,5,1.3
país,Denmark,4,1
país,Estonia,4,1
país,Finland,4,1
país,France,25,6.3
país,Germany,24,6.1
país,Greece,5,1.3
país,Hungary,4,1
país,Ireland,3,0.8
país,Italy,27,6.8
país,Latvia,4,1
país,Lithuania,1,0.3
país,Luxembourg,1,0.3
país,Netherlands,11,2.8
país,Norway,2,0.5
país,Poland,26,6.6
país,Portugal,4,1
país,Romania,8,2
país,Slovakia,4,1
país,Slovenia,4,1
país,Spain,186,47
país,Sweden,3,0.8
país,United Kingdom,25,6.3
región europea,Europa Occidental,70,17.7
región europea,Europa del Este,50,12.6
región europea,Europa del Norte,50,12.6
región europea,Europa del Sur,226,57.1
tamaño de ciudad,Ciudad grande,45,14.5
tamaño de ciudad,Ciudad mediana,57,18.4
tamaño de ciudad,Ciudad pequeña,77,24.8
tamaño de ciudad,Metrópolis,39,12.6
tamaño de ciudad,Municipio pequeño,92,29.7
zona climática,Clima continental,42,10.4
zona climática,Clima de transición,71,17.6
zona climática,Clima frío,12,3
zona climática,Clima mediterráneo,160,39.7
zona climática,Clima oceánico,118,29.3
situación laboral,Desempleado/a,19,4.9
situación laboral,Empleado/a,290,74.6
situación laboral,Estudiante,30,7.7
situación laboral,Otra situación,45,11.6
situación laboral,Otra situación inactiva,5,1.3
nivel educativo,No universitaria,93,23.9
nivel educativo,Universitaria,296,76.1
trabajo/estudio desde casa,No,156,41.3
trabajo/estudio desde casa,Sí,222,58.7
tipo de hogar,Hogar con hijos,172,45.1
tipo de hogar,Otro tipo de hogar,4,1
tipo de hogar,Pareja sin hijos,126,33.1
tipo de hogar,Vive solo/a,70,18.4
tipo de hogar,Vivienda compartida,9,2.4
régimen de tenencia,Alquiler,88,22.2
régimen de tenencia,Otro régimen,14,3.5
régimen de tenencia,Propiedad con hipoteca,109,27.5
régimen de tenencia,Propiedad sin hipoteca,185,46.7
orientación política,Centro,73,19.1
orientación política,Derecha,29,7.6
orientación política,Extrema derecha,6,1.6
orientación política,Extrema izquierda,145,37.9
orientación política,Izquierda,130,33.9
tipo de voto,Abstención,2,0.5
tipo de voto,No vota / blanco / nulo,37,9.4
tipo de voto,Otras opciones,31,7.9
tipo de voto,Partidos nacionales,70,17.8
tipo de voto,Partidos regionalistas/independentistas,108,27.5
tipo de voto,Voto variable según candidato/programa,145,36.9
encuesta de origen,concerns1,12,3
encuesta de origen,decision,385,95.5
encuesta de origen,rvs,6,1.5
tipo de identificador,prolific,195,48.4
tipo de identificador,sin_identificador,208,51.6
