row_id,row_type,characteristic,profile_group,value
1,data,N participantes,Activista,71
1,data,N participantes,Cuidadoso/a,82
1,data,N participantes,Desinteresado/a,9
1,data,N participantes,Homo economicus,60
1,data,N participantes,Influyente,35
1,data,N participantes,Pionero,1
1,data,N participantes,Sensible,55
1,data,N participantes,Temeroso/a,68
1,data,N participantes,Total,403
2,data,"Edad, años (media (DE))",Activista,46.7 (15.6)
2,data,"Edad, años (media (DE))",Cuidadoso/a,34.6 (10.9)
2,data,"Edad, años (media (DE))",Desinteresado/a,34.4 (11.1)
2,data,"Edad, años (media (DE))",Homo economicus,37.5 (11.3)
2,data,"Edad, años (media (DE))",Influyente,53.7 (12.7)
2,data,"Edad, años (media (DE))",Pionero,28.0 (NA)
2,data,"Edad, años (media (DE))",Sensible,50.6 (13.0)
2,data,"Edad, años (media (DE))",Temeroso/a,46.1 (16.1)
2,data,"Edad, años (media (DE))",Total,43.9 (14.9)
10,header,Género,Activista,
10,header,Género,Cuidadoso/a,
10,header,Género,Desinteresado/a,
10,header,Género,Homo economicus,
10,header,Género,Influyente,
10,header,Género,Pionero,
10,header,Género,Sensible,
10,header,Género,Temeroso/a,
10,header,Género,Total,
11,data,  Mujer,Total,192 (49.5%)
12,data,  Hombre,Total,192 (49.5%)
13,data,  Otro / Prefiere no decirlo,Total,4 (1.0%)
14,data,  Mujer,Cuidadoso/a,48 (63.2%)
15,data,  Hombre,Cuidadoso/a,28 (36.8%)
16,data,  Otro / Prefiere no decirlo,Cuidadoso/a,0 (0.0%)
17,data,  Mujer,Activista,27 (39.7%)
18,data,  Hombre,Activista,39 (57.4%)
19,data,  Otro / Prefiere no decirlo,Activista,2 (2.9%)
20,data,  Mujer,Temeroso/a,35 (52.2%)
21,data,  Hombre,Temeroso/a,32 (47.8%)
22,data,  Otro / Prefiere no decirlo,Temeroso/a,0 (0.0%)
23,header,País de residencia,Activista,
23,header,País de residencia,Cuidadoso/a,
23,header,País de residencia,Desinteresado/a,
23,data,  Mujer,Homo economicus,44 (73.3%)
23,header,País de residencia,Homo economicus,
23,header,País de residencia,Influyente,
23,header,País de residencia,Pionero,
23,header,País de residencia,Sensible,
23,header,País de residencia,Temeroso/a,
23,header,País de residencia,Total,
24,data,  Hombre,Homo economicus,16 (26.7%)
24,data,  España,Total,0 (0.0%)
25,data,  Otro / Prefiere no decirlo,Homo economicus,0 (0.0%)
25,data,  Otro país europeo,Total,396 (100.0%)
26,data,  España,Cuidadoso/a,0 (0.0%)
26,data,  Mujer,Sensible,10 (18.2%)
27,data,  Otro país europeo,Cuidadoso/a,81 (100.0%)
27,data,  Hombre,Sensible,44 (80.0%)
28,data,  España,Activista,0 (0.0%)
28,data,  Otro / Prefiere no decirlo,Sensible,1 (1.8%)
29,data,  Otro país europeo,Activista,70 (100.0%)
29,data,  Mujer,Influyente,12 (35.3%)
30,data,  Hombre,Influyente,22 (64.7%)
30,data,  España,Temeroso/a,0 (0.0%)
31,data,  Otro / Prefiere no decirlo,Influyente,0 (0.0%)
31,data,  Otro país europeo,Temeroso/a,68 (100.0%)
32,data,  Mujer,Desinteresado/a,5 (55.6%)
32,data,  España,Homo economicus,0 (0.0%)
33,data,  Hombre,Desinteresado/a,3 (33.3%)
33,data,  Otro país europeo,Homo economicus,60 (100.0%)
34,data,  Otro / Prefiere no decirlo,Desinteresado/a,1 (11.1%)
34,data,  España,Sensible,0 (0.0%)
35,header,Región europea,Activista,
35,header,Región europea,Cuidadoso/a,
35,header,Región europea,Desinteresado/a,
35,header,Región europea,Homo economicus,
35,header,Región europea,Influyente,
35,data,  Mujer,Pionero,1 (100.0%)
35,header,Región europea,Pionero,
35,data,  Otro país europeo,Sensible,51 (100.0%)
35,header,Región europea,Sensible,
35,header,Región europea,Temeroso/a,
35,header,Región europea,Total,
36,data,  España,Influyente,0 (0.0%)
36,data,  Hombre,Pionero,0 (0.0%)
36,data,  Europa del Norte,Total,50 (12.6%)
37,data,  Otro país europeo,Influyente,35 (100.0%)
37,data,  Otro / Prefiere no decirlo,Pionero,0 (0.0%)
37,data,  Europa Occidental,Total,70 (17.7%)
38,data,  España,Desinteresado/a,0 (0.0%)
38,data,  Europa del Sur,Total,226 (57.1%)
39,data,  Otro país europeo,Desinteresado/a,9 (100.0%)
39,data,  Europa del Este,Total,50 (12.6%)
40,data,  España,Pionero,0 (0.0%)
40,data,  Otra región,Total,0 (0.0%)
41,data,  Europa del Norte,Cuidadoso/a,20 (24.7%)
41,data,  Otro país europeo,Pionero,1 (100.0%)
42,data,  Europa Occidental,Cuidadoso/a,21 (25.9%)
43,data,  Europa del Sur,Cuidadoso/a,21 (25.9%)
44,data,  Europa del Este,Cuidadoso/a,19 (23.5%)
45,data,  Otra región,Cuidadoso/a,0 (0.0%)
46,data,  Europa del Norte,Activista,11 (15.7%)
47,data,  Europa Occidental,Activista,12 (17.1%)
48,data,  Europa del Sur,Activista,44 (62.9%)
49,data,  Europa del Este,Activista,3 (4.3%)
50,data,  Otra región,Activista,0 (0.0%)
50,header,Nivel educativo,Activista,
50,header,Nivel educativo,Cuidadoso/a,
50,header,Nivel educativo,Desinteresado/a,
50,header,Nivel educativo,Homo economicus,
50,header,Nivel educativo,Influyente,
50,header,Nivel educativo,Pionero,
50,header,Nivel educativo,Sensible,
50,header,Nivel educativo,Temeroso/a,
50,header,Nivel educativo,Total,
51,data,  Europa del Norte,Temeroso/a,5 (7.4%)
51,data,  No universitaria,Total,93 (23.9%)
52,data,  Europa Occidental,Temeroso/a,7 (10.3%)
52,data,  Universitaria,Total,296 (76.1%)
53,data,  No universitaria,Cuidadoso/a,16 (20.8%)
53,data,  Europa del Sur,Temeroso/a,46 (67.6%)
54,data,  Universitaria,Cuidadoso/a,61 (79.2%)
54,data,  Europa del Este,Temeroso/a,10 (14.7%)
55,data,  No universitaria,Activista,14 (20.6%)
55,data,  Otra región,Temeroso/a,0 (0.0%)
56,data,  Universitaria,Activista,54 (79.4%)
56,data,  Europa del Norte,Homo economicus,9 (15.0%)
57,data,  Europa Occidental,Homo economicus,20 (33.3%)
57,data,  No universitaria,Temeroso/a,14 (20.9%)
58,data,  Europa del Sur,Homo economicus,17 (28.3%)
58,data,  Universitaria,Temeroso/a,53 (79.1%)
59,data,  Europa del Este,Homo economicus,14 (23.3%)
59,data,  No universitaria,Homo economicus,18 (30.5%)
60,data,  Otra región,Homo economicus,0 (0.0%)
60,data,  Universitaria,Homo economicus,41 (69.5%)
61,data,  Europa del Norte,Sensible,0 (0.0%)
61,data,  No universitaria,Sensible,15 (27.3%)
62,header,Situación laboral,Activista,
62,header,Situación laboral,Cuidadoso/a,
62,header,Situación laboral,Desinteresado/a,
62,header,Situación laboral,Homo economicus,
62,header,Situación laboral,Influyente,
62,header,Situación laboral,Pionero,
62,data,  Europa Occidental,Sensible,4 (7.8%)
62,data,  Universitaria,Sensible,40 (72.7%)
62,header,Situación laboral,Sensible,
62,header,Situación laboral,Temeroso/a,
62,header,Situación laboral,Total,
63,data,  No universitaria,Influyente,12 (34.3%)
63,data,  Europa del Sur,Sensible,46 (90.2%)
63,data,  Empleado/a,Total,290 (74.6%)
64,data,  Universitaria,Influyente,23 (65.7%)
64,data,  Europa del Este,Sensible,1 (2.0%)
64,data,  Estudiante,Total,30 (7.7%)
65,data,  No universitaria,Desinteresado/a,2 (22.2%)
65,data,  Otra región,Sensible,0 (0.0%)
65,data,  Otra situación laboral,Total,69 (17.7%)
66,data,  Empleado/a,Cuidadoso/a,58 (75.3%)
66,data,  Universitaria,Desinteresado/a,7 (77.8%)
66,data,  Europa del Norte,Influyente,2 (5.7%)
67,data,  Estudiante,Cuidadoso/a,11 (14.3%)
67,data,  Europa Occidental,Influyente,1 (2.9%)
67,data,  No universitaria,Pionero,0 (0.0%)
68,data,  Otra situación laboral,Cuidadoso/a,8 (10.4%)
68,data,  Europa del Sur,Influyente,31 (88.6%)
68,data,  Universitaria,Pionero,1 (100.0%)
69,data,  Empleado/a,Activista,54 (78.3%)
69,data,  Europa del Este,Influyente,1 (2.9%)
70,data,  Estudiante,Activista,4 (5.8%)
70,data,  Otra región,Influyente,0 (0.0%)
71,data,  Otra situación laboral,Activista,11 (15.9%)
71,data,  Europa del Norte,Desinteresado/a,2 (22.2%)
