characteristic,Total,Cuidadoso/a,Activista,Temeroso/a,Homo economicus,Sensible,Influyente,Desinteresado/a,Pionero
N participantes,403,82,71,68,60,55,35,9,1
"Edad, años (media (DE))",43.9 (14.9),34.6 (10.9),46.7 (15.6),46.1 (16.1),37.5 (11.3),50.6 (13.0),53.7 (12.7),34.4 (11.1),28.0 (NA)
Género,,,,,,,,,
  Mujer,192 (49.5%),NA,NA,NA,NA,NA,NA,NA,NA
  Hombre,192 (49.5%),NA,NA,NA,NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,4 (1.0%),NA,NA,NA,NA,NA,NA,NA,NA
  Mujer,NA,48 (63.2%),NA,NA,NA,NA,NA,NA,NA
  Hombre,NA,28 (36.8%),NA,NA,NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
  Mujer,NA,NA,27 (39.7%),NA,NA,NA,NA,NA,NA
  Hombre,NA,NA,39 (57.4%),NA,NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,NA,2 (2.9%),NA,NA,NA,NA,NA,NA
  Mujer,NA,NA,NA,35 (52.2%),NA,NA,NA,NA,NA
  Hombre,NA,NA,NA,32 (47.8%),NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
País de residencia,,,,,,,,,
  Mujer,NA,NA,NA,NA,44 (73.3%),NA,NA,NA,NA
  Hombre,NA,NA,NA,NA,16 (26.7%),NA,NA,NA,NA
  España,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
  Otro país europeo,396 (100.0%),NA,NA,NA,NA,NA,NA,NA,NA
  España,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
  Mujer,NA,NA,NA,NA,NA,10 (18.2%),NA,NA,NA
  Otro país europeo,NA,81 (100.0%),NA,NA,NA,NA,NA,NA,NA
  Hombre,NA,NA,NA,NA,NA,44 (80.0%),NA,NA,NA
  España,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,1 (1.8%),NA,NA,NA
  Otro país europeo,NA,NA,70 (100.0%),NA,NA,NA,NA,NA,NA
  Mujer,NA,NA,NA,NA,NA,NA,12 (35.3%),NA,NA
  Hombre,NA,NA,NA,NA,NA,NA,22 (64.7%),NA,NA
  España,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
  Otro país europeo,NA,NA,NA,68 (100.0%),NA,NA,NA,NA,NA
  Mujer,NA,NA,NA,NA,NA,NA,NA,5 (55.6%),NA
  España,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
  Hombre,NA,NA,NA,NA,NA,NA,NA,3 (33.3%),NA
  Otro país europeo,NA,NA,NA,NA,60 (100.0%),NA,NA,NA,NA
