bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
1,abstention,usable_complete,433,0.8557312252964426
1,abstention,usable_complete_limited_metadata,19,0.037549407114624504
1,abstention,usable_partial,53,0.10474308300395258
1,abstention,usable_partial_limited_metadata,1,0.001976284584980237
1,voter,usable_complete,299,0.6052631578947368
1,voter,usable_complete_limited_metadata,16,0.032388663967611336
1,voter,usable_partial,177,0.3582995951417004
1,voter,usable_partial_limited_metadata,2,0.004048582995951417
2,abstention,usable_complete,426,0.841897233201581
2,abstention,usable_complete_limited_metadata,24,0.04743083003952569
2,abstention,usable_partial,52,0.10276679841897234
2,abstention,usable_partial_limited_metadata,4,0.007905138339920948
2,voter,usable_complete,328,0.6639676113360324
2,voter,usable_complete_limited_metadata,9,0.018218623481781375
2,voter,usable_partial,155,0.31376518218623484
2,voter,usable_partial_limited_metadata,2,0.004048582995951417
3,abstention,usable_complete,430,0.849802371541502
3,abstention,usable_complete_limited_metadata,22,0.043478260869565216
3,abstention,usable_partial,48,0.09486166007905138
3,abstention,usable_partial_limited_metadata,6,0.011857707509881422
3,voter,usable_complete,304,0.6153846153846154
3,voter,usable_complete_limited_metadata,14,0.02834008097165992
3,voter,usable_partial,175,0.354251012145749
3,voter,usable_partial_limited_metadata,1,0.0020242914979757085
4,abstention,usable_complete,425,0.8399209486166008
4,abstention,usable_complete_limited_metadata,20,0.039525691699604744
4,abstention,usable_partial,60,0.11857707509881422
4,abstention,usable_partial_limited_metadata,1,0.001976284584980237
4,voter,usable_complete,311,0.6295546558704453
4,voter,usable_complete_limited_metadata,9,0.018218623481781375
4,voter,usable_partial,173,0.35020242914979755
4,voter,usable_partial_limited_metadata,1,0.0020242914979757085
5,abstention,usable_complete,432,0.8537549407114624
5,abstention,usable_complete_limited_metadata,20,0.039525691699604744
5,abstention,usable_partial,52,0.10276679841897234
5,abstention,usable_partial_limited_metadata,2,0.003952569169960474
5,voter,usable_complete,305,0.6174089068825911
5,voter,usable_complete_limited_metadata,11,0.022267206477732792
5,voter,usable_partial,177,0.3582995951417004
5,voter,usable_partial_limited_metadata,1,0.0020242914979757085
6,abstention,usable_complete,436,0.8616600790513834
6,abstention,usable_complete_limited_metadata,20,0.039525691699604744
6,abstention,usable_partial,45,0.08893280632411067
6,abstention,usable_partial_limited_metadata,5,0.009881422924901186
6,voter,usable_complete,324,0.6558704453441295
6,voter,usable_complete_limited_metadata,10,0.020242914979757085
6,voter,usable_partial,157,0.31781376518218624
6,voter,usable_partial_limited_metadata,3,0.006072874493927126
7,abstention,usable_complete,439,0.8675889328063241
