bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
1,abstention,diego,257,0.5079051383399209
1,abstention,rv,105,0.2075098814229249
1,abstention,why,144,0.2845849802371542
1,voter,rv,494,1
2,abstention,diego,270,0.5335968379446641
2,abstention,rv,104,0.20553359683794467
2,abstention,why,132,0.2608695652173913
2,voter,rv,494,1
3,abstention,diego,257,0.5079051383399209
3,abstention,rv,101,0.19960474308300397
3,abstention,why,148,0.2924901185770751
3,voter,rv,494,1
4,abstention,diego,237,0.4683794466403162
4,abstention,rv,114,0.22529644268774704
4,abstention,why,155,0.30632411067193677
4,voter,rv,494,1
5,abstention,diego,261,0.5158102766798419
5,abstention,rv,108,0.2134387351778656
5,abstention,why,137,0.2707509881422925
5,voter,rv,494,1
6,abstention,diego,262,0.5177865612648221
6,abstention,rv,102,0.2015810276679842
6,abstention,why,142,0.28063241106719367
6,voter,rv,494,1
7,abstention,diego,254,0.5019762845849802
7,abstention,rv,118,0.233201581027668
7,abstention,why,134,0.2648221343873518
7,voter,rv,494,1
8,abstention,diego,241,0.4762845849802372
8,abstention,rv,113,0.22332015810276679
8,abstention,why,152,0.30039525691699603
8,voter,rv,494,1
9,abstention,diego,246,0.48616600790513836
9,abstention,rv,121,0.2391304347826087
9,abstention,why,139,0.274703557312253
9,voter,rv,494,1
10,abstention,diego,278,0.549407114624506
10,abstention,rv,101,0.19960474308300397
10,abstention,why,127,0.2509881422924901
10,voter,rv,494,1
11,abstention,diego,234,0.4624505928853755
11,abstention,rv,124,0.2450592885375494
11,abstention,why,148,0.2924901185770751
11,voter,rv,494,1
12,abstention,diego,231,0.45652173913043476
12,abstention,rv,124,0.2450592885375494
12,abstention,why,151,0.2984189723320158
12,voter,rv,494,1
13,abstention,diego,249,0.49209486166007904
13,abstention,rv,113,0.22332015810276679
13,abstention,why,144,0.2845849802371542
13,voter,rv,494,1
14,abstention,diego,258,0.5098814229249012
14,abstention,rv,112,0.22134387351778656
14,abstention,why,136,0.26877470355731226
14,voter,rv,494,1
15,abstention,diego,259,0.5118577075098815
15,abstention,rv,123,0.24308300395256918
15,abstention,why,124,0.2450592885375494
15,voter,rv,494,1
16,abstention,diego,243,0.48023715415019763
16,abstention,rv,99,0.1956521739130435
16,abstention,why,164,0.3241106719367589
16,voter,rv,494,1
17,abstention,diego,244,0.48221343873517786
17,abstention,rv,129,0.2549407114624506
17,abstention,why,133,0.2628458498023715
17,voter,rv,494,1
18,abstention,diego,234,0.4624505928853755
18,abstention,rv,126,0.2490118577075099
18,abstention,why,146,0.2885375494071146
18,voter,rv,494,1
19,abstention,diego,259,0.5118577075098815
19,abstention,rv,111,0.21936758893280633
19,abstention,why,136,0.26877470355731226
19,voter,rv,494,1
20,abstention,diego,249,0.49209486166007904
20,abstention,rv,121,0.2391304347826087
20,abstention,why,136,0.26877470355731226
20,voter,rv,494,1
21,abstention,diego,233,0.46047430830039526
21,abstention,rv,116,0.22924901185770752
21,abstention,why,157,0.3102766798418972
21,voter,rv,494,1
22,abstention,diego,260,0.5138339920948617
22,abstention,rv,111,0.21936758893280633
22,abstention,why,135,0.26679841897233203
22,voter,rv,494,1
23,abstention,diego,250,0.49407114624505927
23,abstention,rv,103,0.20355731225296442
23,abstention,why,153,0.30237154150197626
23,voter,rv,494,1
24,abstention,diego,229,0.4525691699604743
24,abstention,rv,115,0.22727272727272727
24,abstention,why,162,0.3201581027667984
24,voter,rv,494,1
25,abstention,diego,247,0.4881422924901186
25,abstention,rv,104,0.20553359683794467
25,abstention,why,155,0.30632411067193677
25,voter,rv,494,1
26,abstention,diego,231,0.45652173913043476
26,abstention,rv,118,0.233201581027668
26,abstention,why,157,0.3102766798418972
26,voter,rv,494,1
27,abstention,diego,264,0.5217391304347826
27,abstention,rv,119,0.23517786561264822
27,abstention,why,123,0.24308300395256918
27,voter,rv,494,1
28,abstention,diego,264,0.5217391304347826
28,abstention,rv,109,0.21541501976284586
28,abstention,why,133,0.2628458498023715
28,voter,rv,494,1
29,abstention,diego,248,0.4901185770750988
29,abstention,rv,116,0.22924901185770752
29,abstention,why,142,0.28063241106719367
29,voter,rv,494,1
30,abstention,diego,263,0.5197628458498024
