analysis_sample,analysis_region,row_quality_final,n,prop
DIEGO,EUROPE,usable_complete,1857,0.9778830963665087
DIEGO,EUROPE,usable_complete_limited_metadata,42,0.022116903633491312
POOLED_ALL,ALL,usable_complete,3613,0.7596719932716569
POOLED_ALL,ALL,usable_partial,508,0.10681244743481917
POOLED_ALL,ALL,no_determinants,294,0.06181665264928511
POOLED_ALL,ALL,usable_complete_limited_metadata,164,0.034482758620689655
POOLED_ALL,ALL,usable_partial_limited_metadata,87,0.018292682926829267
POOLED_ALL,ALL,too_many_missing_determinants,75,0.01576955424726661
POOLED_ALL,ALL,suspicious_determinants,15,0.003153910849453322
RENOVISOR,EUROPE,usable_complete,546,0.44426362896663957
RENOVISOR,EUROPE,usable_partial,279,0.22701383238405207
RENOVISOR,EUROPE,no_determinants,274,0.2229454841334418
RENOVISOR,EUROPE,too_many_missing_determinants,54,0.043938161106590726
RENOVISOR,EUROPE,usable_complete_limited_metadata,47,0.03824247355573637
RENOVISOR,EUROPE,usable_partial_limited_metadata,22,0.01790073230268511
RENOVISOR,EUROPE,suspicious_determinants,7,0.005695687550854353
WHY_EUROPE,EUROPE,usable_complete,806,0.8141414141414142
WHY_EUROPE,EUROPE,usable_partial,164,0.16565656565656567
WHY_EUROPE,EUROPE,no_determinants,9,0.00909090909090909
WHY_EUROPE,EUROPE,too_many_missing_determinants,8,0.00808080808080808
WHY_EUROPE,EUROPE,suspicious_determinants,2,0.00202020202020202
WHY_EUROPE,EUROPE,usable_partial_limited_metadata,1,0.00101010101010101
WHY_LATAM,LATAM,usable_complete,404,0.6332288401253918
WHY_LATAM,LATAM,usable_complete_limited_metadata,75,0.11755485893416928
WHY_LATAM,LATAM,usable_partial,65,0.10188087774294671
WHY_LATAM,LATAM,usable_partial_limited_metadata,64,0.10031347962382445
WHY_LATAM,LATAM,too_many_missing_determinants,13,0.02037617554858934
WHY_LATAM,LATAM,no_determinants,11,0.017241379310344827
WHY_LATAM,LATAM,suspicious_determinants,6,0.009404388714733543
