metric,value
total_rows_final_dataset,4118
total_columns_final_dataset,1406
total_sources,3
n_rv_rows,1229
n_why_rows,990
n_diego_rows,1899
n_usable_for_clustering_total,3764
prop_usable_for_clustering_total,0.9140359397765906
n_usable_for_main_analysis_total,3764
prop_usable_for_main_analysis_total,0.9140359397765906
n_matrix_32det_for_clustering,3764
n_rows_with_invalid_determinants,0
n_rows_with_any_phase_dimension_response,934
n_rv_rows_with_binary_vote_outcome,626
n_rv_model_ready_minimal,426
n_why_rows_to_predict_propensity,990
n_diego_rows_to_predict_propensity,1899
