analysis_sample,analysis_region,determinant,n_rows,n_missing,prop_missing,n_out_of_range
DIEGO,EUROPE,det_01_profits,1899,0,0,0
DIEGO,EUROPE,det_02_credit_score,1899,0,0,0
DIEGO,EUROPE,det_03_risk_profile,1899,0,0,0
DIEGO,EUROPE,det_04_added_value,1899,0,0,0
DIEGO,EUROPE,det_05_frugality,1899,0,0,0
DIEGO,EUROPE,det_06_climate_protection,1899,0,0,0
DIEGO,EUROPE,det_07_legal,1899,0,0,0
DIEGO,EUROPE,det_08_trust,1899,0,0,0
DIEGO,EUROPE,det_09_safety,1899,0,0,0
DIEGO,EUROPE,det_10_cost_efficiency,1899,0,0,0
DIEGO,EUROPE,det_11_knowledge,1899,0,0,0
DIEGO,EUROPE,det_12_own_competence,1899,0,0,0
DIEGO,EUROPE,det_13_technical_fit,1899,0,0,0
DIEGO,EUROPE,det_14_environmental_concerns,1899,0,0,0
DIEGO,EUROPE,det_15_self_satisfaction,1899,0,0,0
DIEGO,EUROPE,det_16_commitment,1899,0,0,0
DIEGO,EUROPE,det_17_adherence,1899,0,0,0
DIEGO,EUROPE,det_18_autonomy,1899,0,0,0
DIEGO,EUROPE,det_19_wellbeing,1899,0,0,0
DIEGO,EUROPE,det_20_coziness,1899,0,0,0
DIEGO,EUROPE,det_21_rights_and_duties,1899,0,0,0
DIEGO,EUROPE,det_22_peer_pressure,1899,0,0,0
DIEGO,EUROPE,det_23_support,1899,0,0,0
DIEGO,EUROPE,det_24_socialising,1899,0,0,0
DIEGO,EUROPE,det_25_agreement,1899,0,0,0
DIEGO,EUROPE,det_26_novelty,1899,0,0,0
DIEGO,EUROPE,det_27_fun,1899,0,0,0
DIEGO,EUROPE,det_28_recognition,1899,0,0,0
DIEGO,EUROPE,det_29_trends,1899,0,0,0
DIEGO,EUROPE,det_30_authority,1899,0,0,0
DIEGO,EUROPE,det_31_approval,1899,0,0,0
DIEGO,EUROPE,det_32_own_significance,1899,0,0,0
POOLED_ALL,ALL,det_04_added_value,4756,408,0.08578637510513036,0
POOLED_ALL,ALL,det_12_own_competence,4756,401,0.08431455004205214,0
POOLED_ALL,ALL,det_30_authority,4756,398,0.08368376787216147,0
POOLED_ALL,ALL,det_05_frugality,4756,395,0.08305298570227082,0
POOLED_ALL,ALL,det_27_fun,4756,394,0.08284272497897392,0
POOLED_ALL,ALL,det_23_support,4756,393,0.08263246425567704,0
POOLED_ALL,ALL,det_18_autonomy,4756,390,0.08200168208578637,0
POOLED_ALL,ALL,det_02_credit_score,4756,385,0.08095037846930193,0
POOLED_ALL,ALL,det_03_risk_profile,4756,384,0.08074011774600505,0
POOLED_ALL,ALL,det_26_novelty,4756,383,0.08052985702270817,0
POOLED_ALL,ALL,det_07_legal,4756,380,0.0798990748528175,0
POOLED_ALL,ALL,det_09_safety,4756,379,0.0796888141295206,0
POOLED_ALL,ALL,det_20_coziness,4756,379,0.0796888141295206,0
POOLED_ALL,ALL,det_24_socialising,4756,378,0.07947855340622371,0
POOLED_ALL,ALL,det_32_own_significance,4756,378,0.07947855340622371,0
POOLED_ALL,ALL,det_08_trust,4756,375,0.07884777123633305,0
POOLED_ALL,ALL,det_25_agreement,4756,375,0.07884777123633305,0
POOLED_ALL,ALL,det_01_profits,4756,373,0.07842724978973928,0
POOLED_ALL,ALL,det_17_adherence,4756,373,0.07842724978973928,0
POOLED_ALL,ALL,det_21_rights_and_duties,4756,371,0.0780067283431455,0
POOLED_ALL,ALL,det_16_commitment,4756,368,0.07737594617325484,0
POOLED_ALL,ALL,det_29_trends,4756,367,0.07716568544995794,0
POOLED_ALL,ALL,det_22_peer_pressure,4756,366,0.07695542472666106,0
POOLED_ALL,ALL,det_19_wellbeing,4756,361,0.07590412111017662,0
POOLED_ALL,ALL,det_31_approval,4756,361,0.07590412111017662,0
POOLED_ALL,ALL,det_10_cost_efficiency,4756,359,0.07548359966358284,0
POOLED_ALL,ALL,det_13_technical_fit,4756,359,0.07548359966358284,0
POOLED_ALL,ALL,det_28_recognition,4756,357,0.07506307821698907,0
POOLED_ALL,ALL,det_06_climate_protection,4756,356,0.07485281749369217,0
POOLED_ALL,ALL,det_15_self_satisfaction,4756,351,0.07380151387720774,0
POOLED_ALL,ALL,det_14_environmental_concerns,4756,349,0.07338099243061397,0
POOLED_ALL,ALL,det_11_knowledge,4756,338,0.0710681244743482,0
RENOVISOR,EUROPE,det_12_own_competence,1229,348,0.28315703824247357,0
RENOVISOR,EUROPE,det_23_support,1229,345,0.2807160292921074,0
RENOVISOR,EUROPE,det_04_added_value,1229,342,0.27827502034174123,0
RENOVISOR,EUROPE,det_30_authority,1229,342,0.27827502034174123,0
RENOVISOR,EUROPE,det_27_fun,1229,341,0.2774613506916192,0
RENOVISOR,EUROPE,det_05_frugality,1229,340,0.2766476810414972,0
RENOVISOR,EUROPE,det_02_credit_score,1229,337,0.274206672091131,0
RENOVISOR,EUROPE,det_03_risk_profile,1229,334,0.27176566314076483,0
RENOVISOR,EUROPE,det_26_novelty,1229,331,0.2693246541903987,0
RENOVISOR,EUROPE,det_17_adherence,1229,330,0.26851098454027666,0
RENOVISOR,EUROPE,det_24_socialising,1229,330,0.26851098454027666,0
RENOVISOR,EUROPE,det_07_legal,1229,328,0.26688364524003255,0
RENOVISOR,EUROPE,det_18_autonomy,1229,328,0.26688364524003255,0
RENOVISOR,EUROPE,det_09_safety,1229,327,0.2660699755899105,0
RENOVISOR,EUROPE,det_20_coziness,1229,325,0.2644426362896664,0
RENOVISOR,EUROPE,det_25_agreement,1229,325,0.2644426362896664,0
RENOVISOR,EUROPE,det_01_profits,1229,323,0.2628152969894223,0
RENOVISOR,EUROPE,det_32_own_significance,1229,323,0.2628152969894223,0
RENOVISOR,EUROPE,det_29_trends,1229,321,0.2611879576891782,0
RENOVISOR,EUROPE,det_21_rights_and_duties,1229,318,0.25874694873881204,0
RENOVISOR,EUROPE,det_16_commitment,1229,317,0.25793327908869,0
RENOVISOR,EUROPE,det_22_peer_pressure,1229,315,0.2563059397884459,0
RENOVISOR,EUROPE,det_08_trust,1229,314,0.2554922701383238,0
RENOVISOR,EUROPE,det_10_cost_efficiency,1229,312,0.25386493083807976,0
RENOVISOR,EUROPE,det_28_recognition,1229,311,0.2530512611879577,0
RENOVISOR,EUROPE,det_13_technical_fit,1229,309,0.25142392188771356,0
RENOVISOR,EUROPE,det_15_self_satisfaction,1229,309,0.25142392188771356,0
RENOVISOR,EUROPE,det_31_approval,1229,309,0.25142392188771356,0
RENOVISOR,EUROPE,det_19_wellbeing,1229,308,0.25061025223759154,0
RENOVISOR,EUROPE,det_14_environmental_concerns,1229,300,0.24410089503661514,0
RENOVISOR,EUROPE,det_11_knowledge,1229,298,0.24247355573637103,0
RENOVISOR,EUROPE,det_06_climate_protection,1229,297,0.24165988608624897,0
WHY_EUROPE,EUROPE,det_18_autonomy,990,34,0.03434343434343434,0
WHY_EUROPE,EUROPE,det_04_added_value,990,31,0.031313131313131314,0
WHY_EUROPE,EUROPE,det_08_trust,990,29,0.029292929292929294,0
WHY_EUROPE,EUROPE,det_12_own_competence,990,29,0.029292929292929294,0
WHY_EUROPE,EUROPE,det_21_rights_and_duties,990,27,0.02727272727272727,0
WHY_EUROPE,EUROPE,det_27_fun,990,27,0.02727272727272727,0
WHY_EUROPE,EUROPE,det_02_credit_score,990,26,0.026262626262626262,0
WHY_EUROPE,EUROPE,det_25_agreement,990,26,0.026262626262626262,0
WHY_EUROPE,EUROPE,det_32_own_significance,990,26,0.026262626262626262,0
WHY_EUROPE,EUROPE,det_03_risk_profile,990,25,0.025252525252525252,0
WHY_EUROPE,EUROPE,det_16_commitment,990,25,0.025252525252525252,0
WHY_EUROPE,EUROPE,det_26_novelty,990,25,0.025252525252525252,0
WHY_EUROPE,EUROPE,det_30_authority,990,25,0.025252525252525252,0
WHY_EUROPE,EUROPE,det_07_legal,990,24,0.024242424242424242,0
WHY_EUROPE,EUROPE,det_06_climate_protection,990,23,0.023232323232323233,0
WHY_EUROPE,EUROPE,det_09_safety,990,23,0.023232323232323233,0
WHY_EUROPE,EUROPE,det_19_wellbeing,990,23,0.023232323232323233,0
WHY_EUROPE,EUROPE,det_22_peer_pressure,990,23,0.023232323232323233,0
WHY_EUROPE,EUROPE,det_24_socialising,990,23,0.023232323232323233,0
WHY_EUROPE,EUROPE,det_05_frugality,990,22,0.022222222222222223,0
WHY_EUROPE,EUROPE,det_13_technical_fit,990,22,0.022222222222222223,0
WHY_EUROPE,EUROPE,det_17_adherence,990,22,0.022222222222222223,0
WHY_EUROPE,EUROPE,det_20_coziness,990,22,0.022222222222222223,0
WHY_EUROPE,EUROPE,det_23_support,990,22,0.022222222222222223,0
WHY_EUROPE,EUROPE,det_01_profits,990,21,0.021212121212121213,0
WHY_EUROPE,EUROPE,det_10_cost_efficiency,990,21,0.021212121212121213,0
WHY_EUROPE,EUROPE,det_14_environmental_concerns,990,21,0.021212121212121213,0
WHY_EUROPE,EUROPE,det_31_approval,990,21,0.021212121212121213,0
WHY_EUROPE,EUROPE,det_28_recognition,990,19,0.01919191919191919,0
WHY_EUROPE,EUROPE,det_29_trends,990,18,0.01818181818181818,0
WHY_EUROPE,EUROPE,det_11_knowledge,990,16,0.01616161616161616,0
WHY_EUROPE,EUROPE,det_15_self_satisfaction,990,16,0.01616161616161616,0
WHY_LATAM,LATAM,det_06_climate_protection,638,36,0.05642633228840126,0
WHY_LATAM,LATAM,det_04_added_value,638,35,0.054858934169279,0
WHY_LATAM,LATAM,det_05_frugality,638,33,0.05172413793103448,0
WHY_LATAM,LATAM,det_08_trust,638,32,0.050156739811912224,0
WHY_LATAM,LATAM,det_20_coziness,638,32,0.050156739811912224,0
WHY_LATAM,LATAM,det_30_authority,638,31,0.048589341692789965,0
WHY_LATAM,LATAM,det_31_approval,638,31,0.048589341692789965,0
WHY_LATAM,LATAM,det_19_wellbeing,638,30,0.047021943573667714,0
WHY_LATAM,LATAM,det_01_profits,638,29,0.045454545454545456,0
WHY_LATAM,LATAM,det_09_safety,638,29,0.045454545454545456,0
WHY_LATAM,LATAM,det_32_own_significance,638,29,0.045454545454545456,0
WHY_LATAM,LATAM,det_07_legal,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_13_technical_fit,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_14_environmental_concerns,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_18_autonomy,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_22_peer_pressure,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_29_trends,638,28,0.0438871473354232,0
WHY_LATAM,LATAM,det_26_novelty,638,27,0.04231974921630094,0
WHY_LATAM,LATAM,det_28_recognition,638,27,0.04231974921630094,0
WHY_LATAM,LATAM,det_10_cost_efficiency,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_15_self_satisfaction,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_16_commitment,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_21_rights_and_duties,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_23_support,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_27_fun,638,26,0.04075235109717868,0
WHY_LATAM,LATAM,det_03_risk_profile,638,25,0.03918495297805643,0
WHY_LATAM,LATAM,det_24_socialising,638,25,0.03918495297805643,0
WHY_LATAM,LATAM,det_11_knowledge,638,24,0.03761755485893417,0
WHY_LATAM,LATAM,det_12_own_competence,638,24,0.03761755485893417,0
WHY_LATAM,LATAM,det_25_agreement,638,24,0.03761755485893417,0
WHY_LATAM,LATAM,det_02_credit_score,638,22,0.034482758620689655,0
WHY_LATAM,LATAM,det_17_adherence,638,21,0.032915360501567396,0
