left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM1,EFA1,8,8,2,25,25,14.285714285714286,det_17_adherence; det_30_authority
KM1,EFA2,8,8,3,37.5,37.5,23.076923076923077,det_08_trust; det_29_trends; det_31_approval
KM1,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_08_trust
KM1,EFA4,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_24_socialising; det_29_trends
KM1,EFA5,8,8,2,25,25,14.285714285714286,det_10_cost_efficiency; det_14_environmental_concerns
KM1,EFA6,8,8,3,37.5,37.5,23.076923076923077,det_08_trust; det_29_trends; det_30_authority
KM2,EFA1,8,8,1,12.5,12.5,6.666666666666667,det_05_frugality
KM2,EFA2,8,8,3,37.5,37.5,23.076923076923077,det_04_added_value; det_28_recognition; det_29_trends
KM2,EFA3,8,8,3,37.5,37.5,23.076923076923077,det_05_frugality; det_22_peer_pressure; det_28_recognition
KM2,EFA4,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_22_peer_pressure; det_29_trends
KM2,EFA5,8,8,3,37.5,37.5,23.076923076923077,det_10_cost_efficiency; det_16_commitment; det_25_agreement
KM2,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_29_trends
KM3,EFA1,8,8,4,50,50,33.333333333333336,det_05_frugality; det_15_self_satisfaction; det_17_adherence; det_27_fun
KM3,EFA2,8,8,1,12.5,12.5,6.666666666666667,det_08_trust
KM3,EFA3,8,8,4,50,50,33.333333333333336,det_05_frugality; det_08_trust; det_15_self_satisfaction; det_19_wellbeing
KM3,EFA4,8,8,0,0,0,0,
KM3,EFA5,8,8,2,25,25,14.285714285714286,det_09_safety; det_13_technical_fit
KM3,EFA6,8,8,2,25,25,14.285714285714286,det_08_trust; det_27_fun
KM4,EFA1,8,8,4,50,50,33.333333333333336,det_05_frugality; det_07_legal; det_15_self_satisfaction; det_17_adherence
KM4,EFA2,8,8,1,12.5,12.5,6.666666666666667,det_07_legal
KM4,EFA3,8,8,4,50,50,33.333333333333336,det_02_credit_score; det_05_frugality; det_06_climate_protection; det_15_self_satisfaction
KM4,EFA4,8,8,1,12.5,12.5,6.666666666666667,det_07_legal
KM4,EFA5,8,8,3,37.5,37.5,23.076923076923077,det_02_credit_score; det_06_climate_protection; det_14_environmental_concerns
KM4,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_18_autonomy
KM5,EFA1,8,8,5,62.5,62.5,45.45454545454545,det_01_profits; det_05_frugality; det_07_legal; det_15_self_satisfaction; det_27_fun
KM5,EFA2,8,8,2,25,25,14.285714285714286,det_07_legal; det_29_trends
KM5,EFA3,8,8,2,25,25,14.285714285714286,det_05_frugality; det_15_self_satisfaction
KM5,EFA4,8,8,3,37.5,37.5,23.076923076923077,det_07_legal; det_24_socialising; det_29_trends
KM5,EFA5,8,8,0,0,0,0,
KM5,EFA6,8,8,3,37.5,37.5,23.076923076923077,det_18_autonomy; det_27_fun; det_29_trends
KM6,EFA1,8,8,3,37.5,37.5,23.076923076923077,det_07_legal; det_15_self_satisfaction; det_17_adherence
KM6,EFA2,8,8,1,12.5,12.5,6.666666666666667,det_07_legal
KM6,EFA3,8,8,1,12.5,12.5,6.666666666666667,det_15_self_satisfaction
KM6,EFA4,8,8,1,12.5,12.5,6.666666666666667,det_07_legal
KM6,EFA5,8,8,3,37.5,37.5,23.076923076923077,det_13_technical_fit; det_14_environmental_concerns; det_16_commitment
KM6,EFA6,8,8,1,12.5,12.5,6.666666666666667,det_18_autonomy
