stage,determinant_id,determinant_label,n_mentions,mean_score,median_score
Aware / would consider,profits,Economic profit,220,58.077272727272735,62.5
Aware / would consider,added_value,Added value,218,62.78440366972476,65
Aware / would consider,credit_score_access_to_funding,Access to funding,214,65.53271028037382,70
Aware / would consider,risk_profile,Risk profile,212,63.72641509433963,66.5
Aware / would consider,frugality,Frugality,211,58.63507109004738,62
Aware / would consider,approval,Approval,132,19.333333333333332,16
Aware / would consider,own_significance,Personal significance,129,63.201550387596896,70
Aware / would consider,commitment,Commitment,108,73.89814814814815,74
Aware / would consider,adherence,Adherence,104,75.3173076923077,75
Aware / would consider,self_satisfaction,Self-satisfaction,104,74.625,75
Aware / would consider,autonomy,Self-sufficiency,104,64.6923076923077,71
Aware / would consider,climate_protection,Climate protection,92,70.21739130434783,74.5
Aware / would consider,legal,Legal compliance,91,76.18681318681318,80
Aware / would consider,trust,Trust,89,76.10112359550561,79
Aware / would consider,safety,Safety,87,77.05747126436782,80
Aware / would consider,technical_fit,Technical fit,77,77.57142857142857,80
Aware / would consider,environmental_concerns,Environmental concern,76,75.3157894736842,77
Aware / would consider,knowledge,Knowledge,73,78.56164383561644,80
Aware / would consider,wellbeing,Wellbeing,72,75.65277777777777,76
Aware / would consider,cost_efficiency,Cost efficiency,72,68.20833333333334,70
Aware / would consider,own_competence,Own competence,71,62.4225352112676,70
Aware / would consider,coziness,Comfort,66,67.51515151515152,69.5
Aware / would consider,recognition,Recognition,47,22.25531914893617,23
Aware / would consider,novelty,Novelty,44,49.22727272727273,55.5
Aware / would consider,fun,Fun,40,33.65,32.5
Aware / would consider,peer_pressure,Peer pressure,27,46.74074074074074,52
Aware / would consider,agreement,Agreement,26,72.15384615384616,76
Aware / would consider,rights_and_duties,Rights and duties,25,65.56,71
Aware / would consider,support,Social support,25,55.8,62
Aware / would consider,socialising,Socialising,25,46.36,50
Aware / would consider,trends,Trends,11,40.81818181818182,38
Aware / would consider,authority,Authority,10,36.9,28
Implemented,profits,Economic profit,193,61.683937823834206,66
Implemented,added_value,Added value,190,60.59473684210527,62.5
Implemented,frugality,Frugality,186,60.75806451612904,66
Implemented,credit_score_access_to_funding,Access to funding,185,66.78378378378378,71
Implemented,risk_profile,Risk profile,183,67.15300546448086,70
Implemented,approval,Approval,150,20.593333333333334,17
Implemented,own_significance,Personal significance,146,65.5068493150685,67
Implemented,autonomy,Self-sufficiency,115,66.84347826086956,71
Implemented,commitment,Commitment,114,73.36842105263159,74
Implemented,self_satisfaction,Self-satisfaction,113,72.19469026548673,74
Implemented,adherence,Adherence,111,72.61261261261261,75
Implemented,wellbeing,Wellbeing,95,77.62105263157895,79
Implemented,coziness,Comfort,88,70.39772727272727,73
Implemented,environmental_concerns,Environmental concern,69,70.07246376811594,75
Implemented,knowledge,Knowledge,68,81.61764705882354,83.5
Implemented,technical_fit,Technical fit,68,76.91176470588235,77
Implemented,cost_efficiency,Cost efficiency,68,72.10294117647058,74
Implemented,own_competence,Own competence,62,65.87096774193549,70
Implemented,trust,Trust,61,74.14754098360656,79
Implemented,safety,Safety,60,75.55,80
